paivamaara,otsikko,tiivistelma,kuva
2019-08-02T11:26:53.000Z,Martina Aitolehdellä näyttävä sormus vasemmassa nimettömässä – spekulaatiot ryöpsähtivät somessa,Fitness-yrittäjä Martina Aitolehden Instagram-videolla nimettömässä kimaltelee näyttävä sormus.,https://img.ilcdn.fi/Axihqmxcn7bMwyQx1z5Ry38S9QU=/810x206:4141x2267/510x318/top/img-s3.ilcdn.fi/c27f39c515b87f2685f27dab9c55d13a35ecec19fa82e51e7e1161980d872b3f.jpg
2019-08-02T11:44:43.000Z,Jari-Latvala antoi jättimäiset kehut kärjessä paahtavalle Tänakille: ”On vielä vähän parempi”,Toyotan Ott Tänakin meno on ollut loisteliasta Jyväskylän MM-rallissa. ,https://img.ilcdn.fi/NUkXfTucUYO3JVy-kZwEiF-gmaY=/510x318/top/img-s3.ilcdn.fi/8b636c3a442faa5c47a61af9eb1a100f8656eb5cd3b0c77573833ecb3525226b.jpg
2019-08-02T11:53:53.000Z,”Saako yli 16-vuotiaan raiskata” - Seksuaalikasvattaja Terhi huolestui nuorten saamasta seksuaalikasvatuksesta,Seksuaalikasvattaja Terhi Suokkaan mielestä nuorten seksuaalikasvatusta ei ole tarpeeksi tai se on liian pintapuolista. Monet nuoret eivät tiedä edes perusasioita.,https://img.ilcdn.fi/27qdG5oNZZOsrzePy4rKSZgiiKE=/510x318/top/img-s3.ilcdn.fi/38093e176a40f5dc4fd5c1be6583c4d075661853b1792f31498a709a11011dc6.jpg
2019-08-02T12:04:48.000Z,Muistatko BB-Joukon? Tatuoitu parturi räväyttää värikkäällä lookillaan – upeat viikset kääntävät pään!,Nykyisin vähävaraisten ja syrjäytyneiden hiuksia leikkaava Jouko Näivä on tottunut repäisemään erilaisilla tukka- ja partatyyleillään.,https://img.ilcdn.fi/OWNohZartIKGi94C2k7QKFdg-6o=/0x81:1800x1206/510x318/top/img-s3.ilcdn.fi/88828410728cd2f7b6e25526443a6fce2b644558c4251749934c8395f4a906fe.jpg
2019-08-02T12:10:59.000Z,Englannin Mestaruussarjan ennakko: Leeds pysyy vihdoin kasassa,Kuka nousee? Kuka floppaa? Iltalehti tarjoaa perjantaina alkavaan Mestaruussarjaan kattavan ennakon.,https://img.ilcdn.fi/Eq-s7LCjwleqtD9xslwCEdHv2G4=/510x318/top/img-s3.ilcdn.fi/52fdf3b00e880310b6a7ce6e2c8affa75baa9a92fed7aec266a5136b99ed6a9e.jpg
2019-08-02T12:23:50.000Z,"Niko Ranta-aho pysyy vangittuna – avustaja IL:lle: Niko haluaisi vapaaksi, ei ole saanut tavata Sofiaa",Niko Ranta-ahoa epäillään törkeästä huumausainerikoksesta ja törkeästä dopingrikoksesta.,https://img.ilcdn.fi/GGa3r9wJo5tKvKs1Wii58hyTd5Q=/510x318/top/img-s3.ilcdn.fi/bce1e0e89a225bfbaaa06f008b5cf2a03fc37b56cb22a203ce6d8066878fecf2.jpg
2019-08-02T12:35:27.000Z,"Rallin ranskalaistähti sai toimittajat repeämään nauruun – esitteli välipalaansa: ""Taitaa olla budjetti tiukalla""",Sébastien Ogier päätti keventää tunnelmaa odotellessaan autonsa huoltoa ja Suomen MM-rallin iltapäivän alkamista.,https://img.ilcdn.fi/Snrx-U4jbkBvXHZnHXla_VatWgE=/510x318/top/img-s3.ilcdn.fi/d886355064e9dea8a3268a761934a2e9e765e1e7ec8c0877871bfce32575c78c.jpg
2019-08-02T12:52:17.000Z,Kolme pehmeää punaviiniä elokuun tummeneviin iltoihin – täydelliset pihville ja sieniruuille,"Perjantaipullo: Ripresa Montepulciano d ’ Abruzzo 2017, Italia, 13,99 €",https://img.ilcdn.fi/w1G6YfvJLNHFBoMkX1sxJQRg1AA=/510x318/top/img-s3.ilcdn.fi/dcc6706cb0e1c206e28939d741e4be90bc94ad83354e6edb06fb1baa6360adef.jpg
2019-08-02T13:00:00.000Z,Googlea vaaditaan lopettamaan keskustelujen kuunteleminen – ”auttaa oppimaan murteita”,Google käyttää pientä osaa sille osoitetuista nauhoituksista ääniohjauksensa parantamiseen.,https://img.ilcdn.fi/pPUK5Z30KP-toAIyxJrfTBl9Mh8=/510x318/top/img-s3.ilcdn.fi/c4ff764da5c7dc66c8324dd55de195865f7ce571de6bd35a58843001e1e24783.jpg
2019-08-02T13:04:31.000Z,Ihosyövästä toipuva Janni Hussi sai iloisia uutisia: ”Heitän kohta voltin!”,Fitnessmalli Janni Hussi kertoo iloisista uutisista Instagramissaan.,https://img.ilcdn.fi/xFHjk9ecF8E4HekBxx9U79BHQZM=/0x0:2000x1250/510x318/top/img-s3.ilcdn.fi/fad6ac039e2863c22f29dc86e9a458a4ad39e91b4aa3eee4c8e9e45390140451.jpg
2019-08-02T13:06:54.000Z,"Kuva: Turussa hoivattu orpo oravanpoikanen sai kalsarit jalkaansa, kun arka paikka tulehtui - ”Älä tee tätä kotona”","Yhdistys muistuttaa, että luonnonvaraisen eläimen pukeminen ei normaalisti ole hyvä asia. ",https://img.ilcdn.fi/gVDZrMzVVyunge1fttgrZdD5IoI=/510x318/top/img-s3.ilcdn.fi/e703a29e0535b07b9e63e62ccb9c44b20f2fed2c85c401aede475ea900d3e0c6.jpg
2019-08-02T13:11:34.000Z,81-vuotias pyöräilijä jyrättiin suojatiellä Raumalla - lensi auton konepellin yli katuun,Autoilijalla oli tilanteessa väistämisvelvollisuus. ,https://img.ilcdn.fi/zVn-kBAHa2QbQkLutU7umKjKu6g=/510x318/top/img-s3.ilcdn.fi/aa8f8854022dcc10e9125f2611625a44a3e0f8d74e2c4f349b7a6ac3296b3e78.jpg
2019-08-02T13:25:17.000Z,Voimakas maanjäristys Indonesiassa - tsunamivaroitus,Indonesian viranomaiset ovat kehottaneet lähellä rannikkoa asuvia ihmisiä siirtymään korkeammalle maastoon voimakkaan maanjäristyksen takia.,https://img.ilcdn.fi/2OdVeGGqTyMqXZowXu70tCGqnLs=/510x318/top/img-s3.ilcdn.fi/58f4e64bbc54df099ff4a0a5995fe84b65ab27621c346e1378ca4023a8accedf.jpg
2019-08-02T13:26:00.000Z,Kanerva: Venäjän harjoitus Itämerellä ”by the book” - ”ei provokatiivisia ilmeniä”,Eduskunnan puolustusvaliokunnan puheenjohtajan Ilkka Kanervan mukaan Suomen ei kannata tehdä poliittista päätöstä kansainvälisen harjoittelun vähentämisestä.,https://img.ilcdn.fi/qKL8A2PLGkhkJafFjvCnPYgxM6c=/510x318/top/img-s3.ilcdn.fi/bd7961e5cbc9a15d7b7a56726c7d1ea2d22316180d8ace97e6786d75aef7ad93.jpg
2019-08-02T13:26:42.000Z,Nuori nainen hukkui Alajärvellä - Poliisi haluaa nyt tavoittaa illalla järvellä veneilleet ,Poliisi tutkii asiaa kuolemansyyn selvittämisenä.,NULL
2019-08-02T13:27:43.000Z,Olli Rehn vetäytyi ehdokkuudestaan IMF:n pääjohtajaksi - Euroopan ehdokkaaksi valittiin bulgarialainen Kristalina Georgieva,Rehniä pidettiin yhtenä kärkiehdokkaista rahaston johtoon. ,https://img.ilcdn.fi/XsGR1cvt_JS8l4NgpHP2K5sFyWg=/510x318/top/img-s3.ilcdn.fi/8ef0c3e8494cd08d049a7d1d1ac05d649cebb8ca7677f5b82a9fb3a900c9e42f.jpg
2019-08-02T13:37:00.000Z,"Perttu Häkkisen kuolema: Pyörän huono kunto vaikutti turmassa, edes kypärä ei olisi välttämättä pelastanut",Häkkinen kuoli kaaduttuaan polkupyörällä Helsingin Hakaniemessä viime vuonna 12. elokuuta. ,https://img.ilcdn.fi/zx6gvCVRILB_9oFv5wVf1BKdSN8=/510x318/top/img-s3.ilcdn.fi/c522720f5405824e3e35c958f30b4a0c17f57e1089a3e1b2f9e192fb76b274e4.jpg
2019-08-02T13:37:16.000Z,Käytti seksuaalisesti hyväksi seitsemänvuotiasta tytärtään – nyrkkeilyn maailmanmestari tuomittiin 18 vuodeksi vankeuteen: käsittämätöntä käytöstä oikeustalolla,Nyrkkeilyn välisarjan entinen maailmanmestari Carlos Baldomir on saanut 18 vuoden vankeustuomion Argentiinassa.,https://img.ilcdn.fi/A1PQKk210Qr8XTAeiyD_V-cVnxU=/0x0:2682x1676/510x318/top/img-s3.ilcdn.fi/adfa08ea5de307db23d295a3a67b8711fc51a7eae42b68a6e6b5dd0353e65510.jpg
2019-08-02T13:42:20.000Z,Tässä 100-vuotiaassa talossa on mökkeillyt jo viisi sukupolvea: näin se muotoutui asukkaidensa tarpeisiin,Sääksjärvi on kuulu mökkiasukkaistaan. Niitä järven rantamilla ja saarissa riittää yli parisensataa. Mökkikanta on myös yllättävän vanhaa. Eräskin Pahalahden pohjukoilla sijaitseva mökki täyttää tänä vuonna jo 100 vuotta.,https://img.ilcdn.fi/0JSFxY1WwbG3YnY_24Vt6BOo6kM=/510x318/top/img-s3.ilcdn.fi/2dfb4e2e63521d9df48cb4edfcd0432a1375210c5e7e088121bf3f5904050720.jpg
2019-08-02T13:59:15.000Z,Hallituspuolueet riitelevät tärkeimmästä hankkeestaan aivan kuin vaalikamppailu olisi vielä kesken,"Työllisyyden nostaminen 75 prosenttiin on mahdotonta, jos keinoista ei olla samaa mieltä, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen.",NULL
2019-08-02T14:09:09.000Z,Hämmentävä laskeutuminen tallentui kojelautakameraan – pienkone pysäytti vilkkaan liikenteen Yhdysvalloissa,Pienkone teki yllättävän laskeutumisen valtatielle Washingtonissa. Poliisi oli juuri sopivasti paikalla. ,https://img.ilcdn.fi/klSdS4JuPj1ngnVwVbkP3dtEles=/510x318/top/img-s3.ilcdn.fi/91674bd7a246931583df2e1b1a136767a162ed2fd7a5dd927d1dcdc6f39fbdc2.png
2019-08-02T14:13:06.000Z,"Vaisu startti naisten pika-aitoihin – Annimari Korte alkuerien nopein, myös Reetta Hurske ja Nooralotta Neziri etenivät finaaliin",Kalevan kisoissa on juostu naisten pika-aitojen alkuerät.,https://img.ilcdn.fi/9Vj_vNPZ7wlJTs9dEbbjwke0je8=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/58a2b689ec84df308938ce9725eee476b1a3de80eab483aea27d95a6acae1d9a.jpg
2019-08-02T14:21:17.000Z,Blink-182 -yhtyeen rumpali järkyttyi 13-vuotiaan tyttärensä saamista oudoista viesteistä: ”Siinä ei ole mitään siistiä”,Rumpali Travis Baker sanoi viestien olevan ahdistelua.,https://img.ilcdn.fi/kZKH-Y6LdOmo9fA-u-tmOMfjixA=/510x318/top/img-s3.ilcdn.fi/158468b416f1704e6662d11fa806e22b986f2a90bec214f12f174a1b2f6857dd.jpg
2019-08-02T14:22:21.000Z,Hylättyjen autojen hätkähdyttävä hautausmaa - tunnetko tätä ruotsalaisnähtävyyttä?,Eteläisestä Ruotsista löytyy erikoinen ilmaisnähtävyys.,https://img.ilcdn.fi/6bCpWSodFpkAYTOiqI84Y5Jv2gc=/510x318/top/img-s3.ilcdn.fi/990dff483cd2d7c36fdee9e56ab1d185c13f10fbc538cbdf21bffccbf38db670.jpg
2019-08-02T14:25:07.000Z,"Nooralotta Neziri juoksi kipulääkkeiden ja teipin voimin – pystyykö puolustamaan Suomen mestaruutta? ”Olin epävarma, juoksenko ollenkaan”",Suomen pika-aituritähden kantapää vihloo pakkolevosta huolimatta.,https://img.ilcdn.fi/-r66npMTXtZeghkpHi_pAsgZR40=/510x318/top/img-s3.ilcdn.fi/eda83e743ef5644f2798eb2baf0c74f0bbc04c8b467d4430fd7395dda1d1fc62.jpg
2019-08-02T14:30:27.000Z,Kimi Räikkönen jäi kiinni ylinopeudesta - selvisi 600 euron ”rikesakolla”,Unkarin GP:n toiset vapaat harjoitukset on ajettu Hungaroringin radalla. ,https://img.ilcdn.fi/dLJI5vEWDvGAWjWXIGIsQN6HFvg=/510x318/top/img-s3.ilcdn.fi/a9a43182914b83f5da0efb947f8893d79ac20d10d5276e137fa174a641b74700.jpg
2019-08-02T14:32:25.000Z,"Suuri poliisioperaatio Frankfurtissa: Päärautatieasema suljettu, epäillyt pankkiryöstäjät paossa","Poliisin mukaan paikallinen pankki yritettiin ryöstää, ja epäilty pakeni asemalle. ",https://img.ilcdn.fi/VDEWFOxMXBxGR5fDlVoElojxaWc=/510x318/top/img-s3.ilcdn.fi/c4514714ce91855a69bb7555fd19debc183ec915526997a97b9bc5815fc8f9ac.jpg
2019-08-02T14:52:23.000Z,Muistatko vielä Tofferinan? Fazerin unohdettu suosikki tekee syksyllä paluun! ,Muistatko Tofferinan tai ovatko Salta Katten -salmiakkipastillit tuttuja Ruotsin matkoilta? Kohta niitä saa kauppojen hyllyiltä!,https://img.ilcdn.fi/Sd35FXTstM7RQ9IIUiSDQGhvB5w=/510x318/top/img-s3.ilcdn.fi/cf68875beec97bfd9315d75aedcff6168c0c2689ddd0dc6c684c174905119ced.jpg
2019-08-02T14:53:15.000Z,Rita Niemi-Mannisen Instagram-tili kaapattiin – lukuisat kuvat vauva-arjesta katosivat: ”Täällä on itketty jo vuolaasti”,Rita Niemi-Mannisen Ig-tili on joutunut kaappauksen kohteeksi. Asiasta kertoo Aki-puoliso omassa Instagramissaan.,https://img.ilcdn.fi/Re-yLFaGjLnrVndEjJKF6O3yiCw=/0x9:2400x1509/510x318/top/img-s3.ilcdn.fi/6e1a3024b1e3cfb41dea96f69a2d9f0b34a3133328ec9ccf8ab3d4f4392703db.jpg
2019-08-02T14:56:24.000Z,"Autoilija, näin selvität teiden ongelmakohdat ja suuret työmaat - Kätevät karttapalvelut, joita läheskään kaikki eivät tunne","Voit myös tarkastella kartalta, millaisia ilmoituksia ihmiset ovat tehneet lähialueesi teiden kunnosta.",https://img.ilcdn.fi/aMlyl22qZuRi8jSxp9Cl9XxDYIw=/510x318/top/img-s3.ilcdn.fi/e4d52525ae693856c8b3244171b1e3be2a52a33aacdc5239a9a5046922a118c7.jpg
2019-08-02T15:16:38.000Z,Kauppalehti: Nokian ex-johtajan Olli-Pekka Kallasvuon yritys tekee roimasti tappiota - firman taustalla yksityislentokoneen omistus,Kallasvuon yritys on tehnyt tappiota useita vuosia. ,https://img.ilcdn.fi/pcZ5Wn38crxrnpeQRiJAdPB7-uM=/510x318/top/img-s3.ilcdn.fi/d0f580e7cc0b8c5e4a5bedea026d8e7ebd48f30b305d06c31fd91148af371d4d.jpg
2019-08-02T15:40:59.000Z,Nyt on luonnetta! Ässien 177-senttinen try out -pelaaja haastoi 20 senttiä pidemmän Jonne Virtasen tappeluun,Harvempi 177-senttinen ja reilu 80-kiloinen mies uskaltaa haastaa 20 senttiä pidemmän ja 40 kiloa painavamman kaverin tappeluun.,https://img.ilcdn.fi/BY5EtGYzMuTlPwpXcGKwYdKa7KU=/0x74:2685x1752/510x318/top/img-s3.ilcdn.fi/87c766a82277032337e009d1e04bd0fd41832003a78d326613e607ccc25be010.jpg
2019-08-02T15:42:16.000Z,Viherkasvit valtaavat nyt kylpyhuoneet: 6 täydellistä kasvia kosteaan tilaan,Huonekasvitrendi leviää nyt olohuoneista vessoihin ja kylpyhuoneisiin.,https://img.ilcdn.fi/UZfzoKhRP23g32W5N2lt6qggI_g=/510x318/top/img-s3.ilcdn.fi/23d31336f59935f3d3198304589886e69025a7a0df8cbd1d4b726e7fac5a712c.jpg
2019-08-02T15:44:32.000Z,Video: Ilta-ajelulla ollut Tino kuvasi puistattavan kokoisen sääskipyörteen Lumijoen taivaalla - ”Niitä voi purskahtaa kerralla aika paljon”,"Hyönteistutkija arvelee, että kyse on parveilulennolla olevista surviaissääskistä. ",https://img.ilcdn.fi/rKNgP9qquNkZKP2T6t-DhfNJ4sg=/510x318/top/img-s3.ilcdn.fi/98049e1bbf06de244ea225b5782967dbc8619a12a0ece1479346739d24ca1657.jpg
2019-08-02T15:52:53.000Z,Kuolonkolari Hausjärvellä - iäkäs kuljettaja kääntyi kolmion takaa kuorma-auton eteen ,Onnettomuudessa osallisena ollutta kuorma-auton kuljettaa ei epäillä rikoksesta. ,https://img.ilcdn.fi/_uQ7rFGYh7SKGy6pH7U4VSRAfLQ=/510x318/top/img-s3.ilcdn.fi/a3ec8046821375f1b33ec598ef058c0a11e53fe6b8b2cae4ceb754693bcd105d.jpg
2019-08-02T15:54:09.000Z,"4000 konetta, yli 10 000 osallistujaa - Tältä näyttää Helsingin Messukeskuksen vallannut Assembly",Assembly Summer 2019 -tapahtumaan kokoontuu 10 000 tietokoneharrastajaa eri puolilta maailmaa.,https://img.ilcdn.fi/-ExT_q-kPGKtdIDqOS7886odzbc=/510x318/top/img-s3.ilcdn.fi/855bc2aae082da48153bee5e3d15d044ebc837167ecd530a336a8df876376d77.jpg
2019-08-02T15:57:46.000Z,"Hyppysensaatio! Taika Koilahti, 20, leiskautti huiman uuden ennätyksensä – kaikkien aikojen kolmostulos Suomessa: ”Enemmän kuin tervetullutta”",Taika Koilahti on panostanut urheiluun ammattimaisesti.,https://img.ilcdn.fi/eltAa9pD6RZqU_ZjXol3VLXf6-E=/510x318/top/img-s3.ilcdn.fi/3a1b6f9b0873e9040c615a2edcc272a2c6762a12025a21de23c2995b345e0b06.jpg
2019-08-02T16:03:02.000Z,74-vuotias nainen kateissa Kaustisilla - poliisi julkaisi tuntomerkit,Nainen on tiettävästi pukeutunut kirkkaanpunaiseen takkiin ja oranssiin lippalakkiin. ,https://img.ilcdn.fi/EexRyP9nO1s5msuJs-7NqkTlN5k=/510x318/top/img-s3.ilcdn.fi/82753ba1a22adf48b030b3327831a99e306673fef9b34a35f2d856f948cd67b5.jpg
2019-08-02T16:03:58.000Z,"Muistatko jo etukäteen kohahduttaneen Lapsi tuntemattoman kanssa -ohjelman? Kuvaukset ovat alkaneet, ohjelmassa haaveillaan kumppanuusvanhemmuudesta",Nelosen uutuusohjelmassa Lapsi tuntemattoman kanssa kaksi toisilleen etukäteen tuntematonta henkilöä haaveilee yhteisestä lapsesta.,https://img.ilcdn.fi/GJCd34kDOvTO50bAJ7DjOLpE-x8=/510x318/top/img-s3.ilcdn.fi/71620d9fc3b59ee57857a7e83716a41f3230b4395547893b1f8b3ada815f65bd.jpg
2019-08-02T16:15:52.000Z,Ashley Graham ja kesän kaunein kukkamekko – halkio tekee tyylistä täydellisen,"Ashley Graham näyttää, millainen kukkamekon pitää olla. ",https://img.ilcdn.fi/zoHM9x_G4tguZnaeOrUIzp5Glak=/0x51:1155x771/510x318/top/img-s3.ilcdn.fi/e0daf65a53fd25a2c40b59b6e50f51f6447e3e06ce14772d51d11664a83e2575.jpg
2019-08-02T16:21:57.000Z,Näin Venäjä yrittää saada nyt pilvet satamaan – kaikki keinot käyttöön taistelussa 3 miljoonan hehtaarin metsäpaloja vastaan,Venäjän viranomaiset yrittävät saada Siperiassa raivoavat metsäpalot kuriin keinosateella.,https://img.ilcdn.fi/ZFQfrWu2W83DCfIKSHYia_SrX6M=/510x318/top/img-s3.ilcdn.fi/576fc6ce718517f34eaae86a3b6c1ef59e7131ff77a6f81a5d7dce0d9b12e97e.jpg
2019-08-02T16:24:50.000Z,Hurjaa kiroilua! Esapekka Lappi haukkui tien aivan lyttyyn – video paljastaa vaaratilanteen,Esapekka Lappi meinasi kaataa autonsa yhdeksännellä erikoiskokeella.,https://img.ilcdn.fi/vHoUHxdLib50RYmnjQj2fMKU58o=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/2cae81f4c76a67fab038b29649095f890af30acdcd838a3c80bafcd72f67fc91.jpg
2019-08-02T16:25:00.000Z,"Suomalainen mies, häpeä!","Suomalainen mies on säälittävä vässykkä, kirjoittaa Tuomas Enbuske.",https://img.ilcdn.fi/DOs8zvU9sLHoxkZHSDf4sn12jeY=/510x318/top/img-s3.ilcdn.fi/cbe261324069ef4cea854ae5bca737eaf5ca260add8a2a45bf81f1439e8e26d0.jpg
2019-08-02T16:39:30.000Z,"Uutta tietoa Niko Ranta-ahon ja Sofia Belórfin rikosepäilyistä: vyyhtiin liittyy useita eri huumausaineita, osa erittäin vaarallisia","Tutkinnanjohtaja Kaarle Lehmus avasi Iltalehdelle sitä, mihin seikkoihin hänen aiemmin mainitsemansa vyyhdin poikkeuksellisuus liittyy.",https://img.ilcdn.fi/ku9bOiE7CAZpdc4g_jvGx1RC8es=/510x318/top/img-s3.ilcdn.fi/4163135502e1460c425a46913cdc2e9d18f1f971d5e0229ade19f50e3761b508.jpg
2019-08-02T16:49:37.000Z,Suomalainen miinalaiva loukkasi Venäjän alueellista koskemattomuutta eilen Suomenlahdella - viranomaiset pahoittelivat tapahtunutta,Puolustusvoimat selvittää tapahtunutta rajaloukkausta. ,https://img.ilcdn.fi/eT6vU2QzuXwQjD7o36Ds6dQTOmA=/510x318/top/img-s3.ilcdn.fi/07eea30fa92b7f7316818bc23b7c4a49a15b44f43147f669506617cf28ef5c67.jpg
2019-08-02T16:54:32.000Z,Hurja trilleri! Reetta Hurske voi voitti SM-kultaa – Annimari Korte jäi vasta kolmanneksi,Reetta Hurske voitti naisten 100 metrin aitojen SM-kultaa.,https://img.ilcdn.fi/L6GAP2tswmC4G9HyAyRHxQvFTNY=/0x60:3000x1935/510x318/top/img-s3.ilcdn.fi/0686899404512505834c115430370e34235b1c55771cc90fddc829103dda76aa.jpg
2019-08-02T16:57:39.000Z,Maisa Torppa jännittää hulluna Jari-Matin ralli-iltaa: ”Se ajaa ihan sikahyvin!”,Maisa Torppa kannustaa kihlattuaan Jari-Matti Latvalaa Jyväskylän MM-ralleissa. ,https://img.ilcdn.fi/iAqBdzJHKoAuOgRGixcvbDKEW4c=/510x318/top/img-s3.ilcdn.fi/726fae045e119f7ec5b7fd31d9bc39a31828aa64a489e78ec53f12837235f889.jpg
2019-08-02T17:00:00.000Z,"Twitchin striimitähti Ninja siirtyy Microsoftin talliin – ”En olisi uskonut, että pystyisin rakentamaan uran tälle”",Fortnitestä tunnettu Ninja on tehnyt sopimuksen Microsoftin Mixer-striimauspalvelun kanssa.,https://img.ilcdn.fi/CGkT-_78VqHOdsCzhFhubXaPhRo=/510x318/top/img-s3.ilcdn.fi/58482f356bf035749ba175aef0a1609cbb1a8b45cfbd0cc34b175bc3afc9e9cb.jpg
2019-08-02T17:00:00.000Z,Assemblyilla mitellään CS-turnausmestaruudesta – lauantaina tiedossa jännittävä finaali,Finaalissa kohtaavat SJ Gaming ja Kova Esports.,https://img.ilcdn.fi/HlZXQtozNe8HV2TlQNyorml-r_Y=/510x318/top/img-s3.ilcdn.fi/a67ed344de6804c9b395f46997edb8cd03389c7c854f0651c070edf0642a9613.jpg
2019-08-02T17:14:32.000Z,"Mika, 36, on käyttänyt roolipelejä ja animea nuorisotyössä menestyksekkäästi 20 vuoden ajan: palkittiin nyt elämäntyöstään – ”Pelit ovat hirveän hyvä keino saada nuoret pöydän ääreen”",Mika Joensuu palkittiin Suomen suurimmassa roolipelitapahtumassa tunnustuksella pelien ansiokkaasta hyödyntämisestä nuorisotyön saralla.,https://img.ilcdn.fi/EALmHIfP-AfaLdST2__RT9ZtJyc=/510x318/top/img-s3.ilcdn.fi/eaab1708211c33a4f0f35ab88951bbb4d3afaf7db9353cb1000798539e0563ee.jpg
2019-08-02T17:22:37.000Z,"Näin saat kondomin tuntumaan paremmalta, mikäli sinulla on penis","Kondomi on tärkeä osa monen seksielämää, ja helpolla niksillä sen saa tuntumaan miehelle entistä paremmalta.",https://img.ilcdn.fi/NIGH4VRrRS131ftFM6Q9bNJCulQ=/510x318/top/img-s3.ilcdn.fi/f220274a5b93932c74926d7c123806a05a615fa740b481b7f8acfac70e7e2855.jpg
2019-08-02T17:23:39.000Z,Kaljakellunta on saanut tuhannet liikkeelle vuosien aikana ja sotku on ollut sen mukainen - katso kuvakooste,Tänä lauantaina järjestettävä tapahtuma on inspiroinut osallistujia monenlaisiin kulkupeleihin.,https://img.ilcdn.fi/CHKBwtmiwAYZ9CveryJGJ7KIGaI=/510x318/top/img-s3.ilcdn.fi/9ae001845858e7c7fc15293aba196129167d3ca4519b47daea7bf9502ef243bc.jpg
2019-08-02T17:28:14.000Z,Ilman sopimusta oleva Jesse Puljujärvi kommentoi kinkkistä tilannettaan - haluaa uuden osoitteen: ”Nyt on oikeastaan vapaa olo”,Jesse Puljujärvi pelasi perjantaina Oulussa järjestetyssä hyväntekeväisyysottelussa.,https://img.ilcdn.fi/fHzOQ3I0xQQqEzzKllZrWqYb5c4=/510x318/top/img-s3.ilcdn.fi/2a7e3b35fa3fe8551b2185b0ea0162686e333975567a4e5eb8d41083f0f50d28.jpg
2019-08-02T17:45:32.000Z,"Grönlannin jää sulaa ennätysvauhtia mereen – päivässä katosi 4,4 miljoonan kilpauima-altaan verran jäätä ",Heinäkuu saattoi rikkoa maailmanlaajuisen lämpöennätyksen koko planeetalla. ,https://img.ilcdn.fi/YSttmSxLDBAzB-pnFL0VzoM8mqc=/510x318/top/img-s3.ilcdn.fi/e7881baf88b950394d871c66fddc5760bcac4fb9f3b32840ea0f6e5fa7a11415.jpg
2019-08-02T17:46:04.000Z,"ASAP Rockyn oikeudenkäynti päättyi – tuomio vajaan parin viikon päästä: Räppäri seurueineen halaili toisiaan, yleisö hurrasi",ASAP Rocky on istunut tutkintavankeudessa heinäkuun alusta alkaen. Lopullinen tuomio annetaan 14. elokuuta.,https://img.ilcdn.fi/dvzd8L3Unq9iL25hQOtjSiz8SCA=/510x318/top/img-s3.ilcdn.fi/8d9c0c61f9c66208e250f67e1036ff929ce17450873bf5796322c80c366cb71c.jpg
2019-08-02T17:47:48.000Z,Valtteri Bottas suri pannukakuksi lässähtänyttä treenipäivää - ”Toivottavasti lauantaina pääsen kunnolla vauhtiin”,Valtteri Bottas ei saanut tarpeeksi kierroksia Unkarin GP:n perjantaiharjoituksissa.,https://img.ilcdn.fi/1uEJ_OYJAjntjYLLDqnQqqTGfB8=/510x318/top/img-s3.ilcdn.fi/573a178f009e530a7e664cb06f5b86dd769f39ba8d46d77886074646b3dbdbaa.jpg
2019-08-02T18:20:53.000Z,Youtube-tähti Grant Thompson kuoli varjoliito-onnettomuudessa – viime hetket tallentuivat videolle,"""King of Random"" -sarjan luoja kuoli lentämällä moottoroidulla varjoliitimellä. ",https://img.ilcdn.fi/h3WJcjkCX2Opu0asXDZhwOWEPa4=/510x318/top/img-s3.ilcdn.fi/5d9172717cb4f04282081f78638a55599233a712c8aa2765313f96d15537c508.jpg
2019-08-02T18:22:04.000Z,HIFK-luotsi hehkutti Ässien uutta tutkaparia – ”He tekevät kovaa jälkeä varmasti”,Rony Ahonen pukeutui Pitsiturnauksessa pitkästä aikaa HIFK-paitaan. Helsinkiläisten päävalmentaja Jarno Pikkarainen hehkutti Ässien uutta veljeskaksikkoa.,https://img.ilcdn.fi/gHv5WeaJfURe4_Pu-MuHqm7gDXs=/0x97:2598x1719/510x318/top/img-s3.ilcdn.fi/d137374d80b6cf6b26fddb3719ee99b817944bf2566c42b297144a4422ecb91e.jpg
2019-08-02T18:29:55.000Z,"Vesa Keskinen uumoilee karvattomasta Johnny-kissasta saunakaveria: ”Sitä tulemme kokeilemaan, kun kissa vielä hieman varttuu”",Kyläkauppias Vesa Keskinen on hankkinut kolme viikkoa sitten karvattoman sfinx-rotuisen kissan. ,https://img.ilcdn.fi/HQQsHAS69o_kxMLK-PnnU5Q1sLM=/510x318/top/img-s3.ilcdn.fi/71d50119818dd507250571ed37ef693f594ea742e80867c314541fd4e097a750.jpg
