paivamaara,otsikko,tiivistelma,kuva
2019-04-03T07:36:32.000Z,Kesäiset hinnat Kreetalle ja Rodokselle – lomamatkat alkaen 279 euroa,Kreikan suosikkisaaret Kreeta ja Rodos valloittavat monipuolisuudellaan ja hyvillä palveluillaan.,https://img.ilcdn.fi/WsGLyUW2hLB5dCE9AHWwWbcXwCM=/510x318/top/img-s3.ilcdn.fi/66f826ca159ed41bf6fd117325f67a79c049842d9114e3a502282ba8b50a286d.jpg
2019-04-03T07:37:48.000Z,Kuollut kaskelotti ajautui rantaan Sardiniassa - mahassa 22 kiloa muovijätettä,"Kaskelotin mahassa oli muun muassa kertakäyttöastioita, ostoskasseja ja pesuainepakkaus.",https://img.ilcdn.fi/O_NU0nCl_H4a9NmUp5f9XxS3v2A=/510x318/top/img-s3.ilcdn.fi/b69c38b06cf8c134c17962fd805627ea7f8b927bf788bfa9253f4b589f149471.jpg
2019-04-03T07:39:38.000Z,"Syytteet: Jopa 200 lammasta kärsi vuosia kauhujen maatilalla - naulat törröttivät, koirat pääsivät karitsojen kimppuun",Pohjoissuomalaista pariskuntaa syytetään karmeista rikoksista eläimiä kohtaan.,https://img.ilcdn.fi/Do8emnL4yvp0rVkilGRn5Q2Y67g=/510x318/top/img-s3.ilcdn.fi/804628adf15b57cda1faf6224bcd587fda83b4bd91a15cb95eb233f3ce2e6aa4.jpg
2019-04-03T07:47:59.000Z,Näissä töissä on nyt pulaa osaajista Suomessa - yli 50 ammattia,Suomessa on pulaa tekijöistä yli viidessäkymmenessä ammatissa.,https://img.ilcdn.fi/IrUUAAOkNedr2_mMeTLiKYsLX3U=/510x318/top/img-s3.ilcdn.fi/302a0ab1b5bb876e2867d537900303d122dfeeb1d3b09706b5fa054d3c13d4ef.jpg
2019-04-03T07:52:24.000Z,Intialaisen satelliitin tuhonneen ohjuskokeen avaruusromu uhkaa ISS-avaruusasemaa ,Avaruusaseman kiertoradalle saattaa osua satelliitin ja sen tuhonneen ohjuksen sirpaleita.,https://img.ilcdn.fi/oZlvG3RJYvtzBDst1PkxEODSliI=/510x318/top/img-s3.ilcdn.fi/4ca0ae0158027d5b1f758e7b62d58a3a5d224eba9435811c3b4fb114e1635d67.jpg
2019-04-03T07:58:47.000Z,Sastamalan epäilty äidinmurhaaja luuli kuuluvansa Salaiseen palveluun - läheisten kertomukset piirtävät surullisen kuvan kaksikon suhteesta,"Sukulaisten ja tuttavan mukaan 81-vuotias äiti pyykkäsi ja laittoi ruokaa, kun vanhapoika joi olutta ja katsoi televisiota.",https://img.ilcdn.fi/hw9m03ElXs18gpDqsAy99hXxtSY=/510x318/top/img-s3.ilcdn.fi/8266ec6668cd009e53d09f81574c8a97c45184733176b36dd8a46c8aa6c89251.jpg
2019-04-03T08:01:02.000Z,"TIS: Draamakuningas Juuso pukeutuu surupukuun ja valittaa Vilman käytöksestä: ”Aika rajua, että heti piti tanssia hitaita” ",Temptation Island Suomessa Juuso vähän ylireagoi.,https://img.ilcdn.fi/yB7WfIHFZM_H6CiGMxokUAes-W8=/510x318/top/img-s3.ilcdn.fi/a27f576e2badc2f29b8f9f285eca6ad16f5e707ebe9b94fa25cfee1cfce00eb6.jpg
2019-04-03T08:12:50.000Z,Heponiemi ja Kupari kadonneet kuvasta - HIFK tällä hetkellä vedonlyönnillisesti maukkaampi tapaus,Liigan välierät alkavat tänään Kärpät–HIFK-sarjalla. ,https://img.ilcdn.fi/J3vE6XsnbU3Z21HwoVnVoauBaqI=/510x318/top/img-s3.ilcdn.fi/2080ad9cbfeda81a2e13beb5e75ebc27070e60cd8052e43b867c1aa2abf4ea29.jpg
2019-04-03T08:13:32.000Z,MN esittelee erikoisen vuokrailmoituksen: ”Ei hiustenvärjäystä asunnossa” - oletko törmännyt vastaavaan?,"Vuokra-asiantuntija on todistanut tapausta, jossa asukas joutui maksamaan korvauksia värin tahrimista pinnoista.",https://img.ilcdn.fi/dytGaElQtBtqSAVmHfIwMgRPD7A=/510x318/top/img-s3.ilcdn.fi/03ade9f377f35807a42459f8171b8a7804f239f5d9b97500854a3e1b87818bf6.jpg
2019-04-03T08:29:47.000Z,Video: Koruliikkeen ryöstäjä kompastui ja pudotti saaliinsa – turvakamera taltioi hätääntyneen australialaisvoron paon ,Koruliikkeen ryöstö tallentui turvakameraan Australian Perthissa maanantai-aamuna paikallista aikaa.,https://img.ilcdn.fi/XJEIjBVVh4PQd-DTHMz5rWIDfW8=/510x318/top/img-s3.ilcdn.fi/0ff0e666a5bda2eae94fd8fa6becd11bb8b14d343d750450f0a84a1db6d601ab.jpg
2019-04-03T08:33:01.000Z,Tästä on jäykistely kaukana! Kruununprinsessa Victoria innostui flossaamaan kesken työkomennuksen,Kruununprinsessa Victoria repäisi työkomennuksellaan tempautuen tanssin vietäväksi.,https://img.ilcdn.fi/KlOdNkUB7xYLrxQLnii-GGrPNps=/510x318/top/img-s3.ilcdn.fi/0f9a0503cf6595cb3c03a6bba3bfdd10ce538915c64941f3bf2d830d01026050.jpg
2019-04-03T08:35:30.000Z,Kaksi miestä murtautui pieksämäkeläismiehen asuntoon vasaralla - epäily: asukas mäiski pesäpallomailalla,Poliisin alustavien tietojen mukaan asuntoon tunkeutujat olivat pyrkineet selvittelemään vanhoja erimielisyyksiä. ,https://img.ilcdn.fi/M6_ehChQ2WIc7mPJ7D58uwUhsK4=/0x113:5305x3431/510x318/top/img-s3.ilcdn.fi/381c88af87b44b38ab14453609e25f9858140b594a9d04523e9d90cc53f495aa.jpg
2019-04-03T08:38:45.000Z,F1-asiantuntijat ruotivat Mick Schumacherin lahjakkuutta – yllättävän tyly näkemys hehkutetusta lupauksesta,Mick Schumacher vakuutti monet F1-testidebyytissään Ferrarin ratissa. Onko hänestä tähdeksi kuninkuusluokassa?,https://img.ilcdn.fi/Ep7a8hHYL6S9NYKfoyqGuupMQx4=/510x318/top/img-s3.ilcdn.fi/0c648f4916b0b4cb8ab9665f5a318f859c5fb994fae807d1889797c763936012.jpg
2019-04-03T08:53:43.000Z,Sensuroimaton Päivärinta tänään: 22-vuotias Veronica Verho on nyt supersuosittu - mihin se perustuu ja mitä sillä tienaa?,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 63 on jälleen kaksi mielenkiintoista vierasta.,https://img.ilcdn.fi/HspmvirzxW8fl9Eg3nfAWdEL_QU=/510x318/top/img-s3.ilcdn.fi/3426cf0aee0d9fe473b38c895359f15dc9bcd2403895f1ea47adde68e6c8373c.jpg
2019-04-03T09:01:33.000Z,Maailman syvin uima-allas avataan syksyllä Puolassa - 45 metriä pohjaan!,Varsovan lähistölle valmistuvassa uima-altaassa on myös vedenalaisia luolia.,https://img.ilcdn.fi/9TKPnUDkFVOYRLk-_khll_RG54o=/510x318/top/img-s3.ilcdn.fi/5dd59319722b69a323be25ead236166e414d0b382e83a1a56ddae5605e24d542.jpg
2019-04-03T09:02:49.000Z,"Voiko kukaan voittaa Kärppiä? Pistenikkari Jussi Jokinen johtaa oululaisten mestaruusjunaa: ”Tiesin, että olen todella hyvässä kunnossa”","Tähtihyökkääjä Jussi Jokinen luottaa Kärppiin, mutta ei sokeasti.",https://img.ilcdn.fi/AJMcDCxoZBpPbj09yfyNgqiThpY=/510x318/top/img-s3.ilcdn.fi/6e0e359eeb0aae34810760d0b42631740b4c3ad35a4767823ea670203490b99b.jpg
2019-04-03T09:05:19.000Z,Lapsia eristettiin lainvastaisesti - Jussin kodit -lastensuojelulaitokseen tehty tarkastus paljasti lukuisat ongelmat kohtelussa,Familar Oy on ilmoituksensa mukaan tehnyt tarkastuksen jälkeen lukuisia muutoksia laitoksen toiminnassa. ,https://img.ilcdn.fi/Uaz5nNdhORhjzd7jKLhwLMY1wo4=/510x318/top/img-s3.ilcdn.fi/8ac27a0ec5ef6e4bd5bf52eb55dd808d4c8e00952cbe3ca84c639a3c9282a04c.jpg
2019-04-03T09:13:58.000Z,Miestä puukotettiin hengenvaarallisesti Vantaalla - usean miehen joukko poistui juosten tekopaikalta,Poliisi on aloittanut silminnäkijöiden kuulustelut. Puukotus tapahtui tiistaina illalla.,NULL
2019-04-03T09:21:50.000Z,"88-vuotiaat ystävykset odottivat konserttimatkaa pyhävaatteet päällä, taksi ei koskaan saapunut palvelutalolle: ”Iso pettymys, tämä oli jo kolmas kerta”","Pyörätuolilla liikkuvien vanhusten hartaasti odottama kansanmusiikkikonsertti jäi väliin, koska hyvissä ajoin tilattu sote-taksi ei koskaan ilmestynyt paikalle. Edes hoitajien tarmokas yrittäminen ei auttanut.",https://img.ilcdn.fi/CJdgNCYVEt-U637oA6KwmdtOHd8=/510x318/top/img-s3.ilcdn.fi/b2be15219a1c56a14f40fd312c7070b7bfa8bc9cabf6dacf7cc180680f0e21ac.jpg
2019-04-03T09:23:10.000Z,Kaapo Kakko mukana! Tässä on Leijonien MM-leiriryhmä,Leijonien ensimmäinen leiriryhmä on julkistettu.,https://img.ilcdn.fi/fG5YJOOimygOlj1-y0iJD1wTqMc=/510x318/top/img-s3.ilcdn.fi/4f0b07a592675fcd29a94f8caa6144bec24649ef34818307fab99df314a0512c.jpg
2019-04-03T09:25:39.000Z,"Prinssi Harryn suurin fani, sotaleski Daphne Dunne on kuollut 99-vuotiaana - ehti saada prinssin kirjeen",Australialainen vanha rouva Daphne Dunne tuli tunnetuksi prinssi Harryn suurena ihailijana.,https://img.ilcdn.fi/SnSna3X5rx92_7CiEEdQVRD2iZ8=/0x55:612x437/510x318/top/img-s3.ilcdn.fi/f10fc01497d3f07e3929d903181b3b38692829aab38ca4708bb2cb8a8cf90ed9.jpg
2019-04-03T09:39:57.000Z,Miten matkailu muuttuu ilmastonmuutoksen myötä? Katso keskustelutilaisuus livenä tänään klo 18!,SuomiAreena Goes Matkailun ilmastovaikutukset -keskustelutilaisuudessa pohditaan matkailua ilmastonäkökulmasta.,https://img.ilcdn.fi/tvYd5GBfk7Vo_H5nDJdGGEF3NK0=/510x318/top/img-s3.ilcdn.fi/e1562032f68ab671058138aaaf16d026e9041be7601b15bdfaebb5258ebfe648.jpg
2019-04-03T09:41:28.000Z,81-vuotias mies ampui kotiinsa tunkeutuneen ja häntä pahoinpidelleen ryöstäjän Hartolassa – epäillään tapon yrityksestä,81-vuotiaan miehen kotiin murtautuneet miehet pahoinpitelivät hänet. ,https://img.ilcdn.fi/9Rq1zLDMPvbGAcD_oKzIyTuRYDg=/510x318/top/img-s3.ilcdn.fi/ece383fe708fa008ffc98f9307b467e316f34512e9a30fca27eaae3106bb6118.jpg
2019-04-03T09:50:13.000Z,Syyte: Mies lahtasi karhunpoikasen Kuusamossa - suojeltu eläin oli metsästyskiellossa,Syyttäjä vaatii karhun ruhoa ja kivääriä menetettäväksi valtiolle.,https://img.ilcdn.fi/Aa0DKNkKeM1KucID07UAYsOA4Zg=/510x318/top/img-s3.ilcdn.fi/81542b5560b0b3b65e546d004c1d9496208afd099ce6608b45cdf566fa466b90.jpg
2019-04-03T09:56:17.000Z,Tuomari poisti ”epäasiallisen” kuuluttajan pelistä Joensuussa – nämä kommentit johtivat erikoiseen toimintakieltoon,Suomen Koripalloliitto julkaisi keskiviikkona kurinpitopäätöksen koskien Kataja Basketin Riku Tapiota.,https://img.ilcdn.fi/cZ0uqg-V595N2LB7CLBPylEWJfM=/510x318/top/img-s3.ilcdn.fi/9b176b4848a64eb663c8651f76bda74e1659e1f854a31b83def2febf32f250ae.jpg
2019-04-03T10:04:22.000Z,7 tapaa sitoa huivi - näin muutat tyyliä hetkessä,"Kevään kaunein asuste on klassinen silkkihuivi, ja näin saat siitä kaiken irti. ",https://img.ilcdn.fi/7QSe4TfPWvGLz-021IPbAnS1gv8=/273x0:1851x992/510x318/top/img-s3.ilcdn.fi/1b6e09df1158a682b6a3965aa557e7fdb3916abe86025802197bdb0b8f64ce29.jpg
2019-04-03T10:05:40.000Z,"3 viatonta tapaa, jotka tekevät kodistasi sotkuisen - sorrutko sinäkin?",”Teen sen sitten myöhemmin”. Kuulostaako lause tutulta? Pienet tekemättömät asiat kasautuvat ja pian koti on kaaoksessa.,https://img.ilcdn.fi/yTBswwQOqR9zqu1ebh1dTzCqvcQ=/510x318/top/img-s3.ilcdn.fi/9a6a31fd0ffdedbc3a0efd6efcb8ae7ac3cfbfb82b8ee67b8256ec03a30ebc05.jpg
2019-04-03T10:05:51.000Z,Yle: Poliisi on tutkinut kolmea terroriuhkaa Suomessa,Tutkintoja on ollut käynnissä ennen ja jälkeen Turun terrori-iskun.,https://img.ilcdn.fi/kCmA1F0DLZ41tzMMm9rs9dTCwgc=/510x318/top/img-s3.ilcdn.fi/aad0f73226c15764859b5c8a940d1f797e25baca81b956f95af90de3a0920436.jpg
2019-04-03T10:16:51.000Z,"IL pyysi puolueita nimeämään leikkauskohteita - vain perussuomalaiset, vasemmistoliitto ja vihreät kertoivat, mistä aikovat leikata rahaa",Valtiontalouden alijäämä uhkaa kasvaa vaalikaudella 2019-2023. Suomeksi sanottuna Suomi elää velaksi. ,https://img.ilcdn.fi/ct3c2MZO7ccdl24cklhsT8Og-20=/510x318/top/img-s3.ilcdn.fi/bbaf3d62c4c4ad367e73833867d8f8ad820adac6f79e5ec4d1d77dec6a979a03.jpg
2019-04-03T10:18:53.000Z,Poliisi tutkii Tampereella kahteen alakouluikäiseen tyttöön kohdistunutta seksuaalista tekoa,Sisä-Suomen poliisin mukaan teot ovat tapahtuneet tiistaina 2. huhtikuuta. ,https://img.ilcdn.fi/T61EdgKH5wPJA0s9t8no0WVhrIQ=/0x118:5568x3600/510x318/top/img-s3.ilcdn.fi/bf4b5510323c89d520ec4033f3aae6fac7164b330b674c6cdf98ed5ad77aa5d2.jpg
2019-04-03T10:21:42.000Z,"Redrama hehkuttaa rakastaan, yhteinen lemmikki toi esille uuden puolen: ""Katri on maailman paras koiraäiti""",Redrama eli Lasse Mellberg kertoi The Voice of Finlandin pressitilaisuudessa perheensä karvaisesta pienokaisesta.,https://img.ilcdn.fi/22LV6mhPpSnMAkZE4FE4-BTAAfo=/510x318/top/img-s3.ilcdn.fi/a7d67ea0a2d9ab1cbaad1abd9921d81fccf569187852f0a3c6bd4c1da130b534.jpg
2019-04-03T10:32:44.000Z,Brittisotilaat käyttivät harjoitusammunnoissa maalina Labour-johtajan kuvaa - ”Tuomittavaa käytöstä”,Britanniassa on käynnistetty tutkinta Jeremy Corbynin kuvaa maalinaan käyttäneiden brittisotilaiden toiminnasta.,https://img.ilcdn.fi/nEdXDTYBA8MtO5cx2jMjCE8J10Y=/510x318/top/img-s3.ilcdn.fi/54ce4e2118dbc33ae3f77f3029ef5e3135d4d0e4618fc58b88462a32bb14228e.jpg
2019-04-03T10:40:06.000Z,HKScanin yt-neuvottelut päättyivät - 74 henkeä saa lähteä,HKScanin yhteistoimintamenettelyt on päätökseen Suomessa. Neuvottelujen lopputuloksena henkilöstömäärä vähenee Suomessa yhteensä 74 henkilöllä.,https://img.ilcdn.fi/IEcM262P3Ik3HqSXSRp4SplpAvI=/510x318/top/img-s3.ilcdn.fi/34a2eeff8a043076f973b051cc397ed6e967d88cc147d6c0e73c7af1585156ab.jpg
2019-04-03T10:43:29.000Z,"”Sanoi, että repii pallit irti” - Näin lapset kuvailivat työntekijöiden väitettyä käytöstä syyniin joutuneessa lastensuojelulaitoksessa","Apulaisoikeusasiamiehen sivuilta löytyvästä tarkastuspöytäkirjasta ilmenee, miten lapset kuvailivat lastensuojelulaitoksen toimintaa.",https://img.ilcdn.fi/swEmorCotxypxngByoCh8fuRCUY=/510x318/top/img-s3.ilcdn.fi/ed6ed4bc81a941b947fd367f0fe102cb1eb2838b7a69ff87fd9864cdeae0e9ff.jpg
2019-04-03T10:59:59.000Z,Lewis Hamilton hämmästyi David Coulthardin kysymystä – ex-F1-kuski unohti Valtteri Bottaksen dominoinnin täysin: ”Ei noin voi sanoa”,Lewis Hamilton sai vastata erikoiseen kysymykseen brittikanava Channel 4:n lähetyksessä.,https://img.ilcdn.fi/YMjdHKPNTPLs7AnjnapjtIuqKCI=/510x318/top/img-s3.ilcdn.fi/de98b772627bc5050955526f05caa863755785dd041970a1d33c181714330ae1.jpg
2019-04-03T11:03:29.000Z,Tuhannet meduusat valloittivat satama-altaan Kaliforniassa,Tuhansia ja tuhansia meduusoja ui Oxnardin satama-altaassa Kaliforniassa. Monelle satamassa kävijälle näky oli ennen näkemätön.,https://img.ilcdn.fi/Ny1zQ28SVqgzxRDSAtMWK5b9WXg=/510x318/top/img-s3.ilcdn.fi/421a890ad512e4acdf2e107221e15db9f75cd56ed0cf5216be074a2ef6f087d0.jpg
2019-04-03T11:06:53.000Z,"Bachelorette-Jennyltä pakit saanut Mikko, 34, etsii rakkautta Napakympissä – seinän toisella puolella Seiskan tähtityttö",Napakymppi-kisaajat halajavat jälleen matkalle yhdessä.,https://img.ilcdn.fi/QlmOdTQ2jLBpxpMLKHOZOT_A5wk=/510x318/top/img-s3.ilcdn.fi/17dfbdaf8b097d100a7280158f8b695120f67bb2e8900db02dc7925d8c3823d6.jpg
2019-04-03T11:07:39.000Z,Lönnrotinkadun Jaguar-murhaaja hakee valituslupaa korkeimmasta oikeudesta,Helsingin Lönnrotinkadulla ihmisten päälle ajanut kaahari ei tyydy hovioikeudesta saamaansa murhatuomioon.,https://img.ilcdn.fi/AkPMtt6hMxMRc2eJGLkZId-FQEA=/510x318/top/img-s3.ilcdn.fi/d071d915a3b28b2ad7249d7bc1006139d0538c137dc3bd17a93ab1e4bb585dfe.jpg
2019-04-03T11:15:35.000Z,Kolmasluokkalaiset keräsivät roskia Saksassa - löysivät ruumiin,Kolmasluokkalaisten roskien keruu päättyi järkytykseen Saksassa Ala-Saksissa.,https://img.ilcdn.fi/GvWxM6AJYjE3tWm_j4by6uyd7iQ=/0x841:2336x2301/510x318/top/img-s3.ilcdn.fi/55fb38f9052c75a626454b33885a58ad36e5fbb83426f8ba62194e5b3abf826f.jpg
2019-04-03T11:34:22.000Z,"Bon Jovilla on erityinen yhteys suomalaisfaneihin: ""Tulemme varmasti uudelleenkin""",Bon Jovi odottaa innolla kesän jättikonserttiaan Tallinnan Laululavalla.,https://img.ilcdn.fi/C4ibtu6hjca6RrSquffu8uFkLR0=/510x318/top/img-s3.ilcdn.fi/76e3b100266c26444d5da6660e6691dbd85752df397b83ec7cf58bcb6e790f95.jpg
2019-04-03T11:52:25.000Z,"Raskauskilot tulivat jäädäkseen – tunnetut naiset kertovat, kuinka rakastuivat uusiin muotoihinsa","”Kehoni on erilainen, aivan kuten sen kuuluukin olla niin erityislaatuisen kokemuksen jälkeen.”",https://img.ilcdn.fi/5CcKFqgnpJ1aMaEm986gRh3h5hA=/0x223:2000x1473/510x318/top/img-s3.ilcdn.fi/99156234b6ce95a6d3d6fb5475079829cbc22c7becfd5d4ab5d52cb75f3aad72.jpg
2019-04-03T11:53:49.000Z,"”Mahdatko sinä jo tietää, että miehesi on käynyt täällä meidän talossa?” - näin puolison pettäminen selvisi","”Opin sen, kuinka paljon pettämisellä voi toista satuttaa”, kertoo uskoton nainen. Psykologin mukaan pettäjälle saattaakin tulla yllätyksenä, kuinka raskaasti petetty kokee asian.",https://img.ilcdn.fi/wCeLNsfvXklCe8xvmcPuFjTEdGk=/510x318/top/img-s3.ilcdn.fi/861a8df51ba9cd4ea607034ea9427b09a07cb2ab3be593ecc2191fbac96e987f.jpg
2019-04-03T12:01:40.000Z,Näkökulma: Hyvis vastaan Pahis - Kärpät-HIFK on kahden täysin erilaisen valmentajan taistelu,"Kärppien ja HIFK:n tänään alkavassa välieräsarjassa iskevät yhteen kahden profiililtaan ja julkisuuskuvaltaan hyvin erilaisen valmentajan joukkueet, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/mdlG3xDfQKAWOkm6YM3VeC8_j2I=/510x318/top/img-s3.ilcdn.fi/522241ba31cb9c86102109ddb49714eac20b0c4dd87393ffa7e8cb29d40c7ded.jpg
2019-04-03T12:07:28.000Z,Dr. Phil julkaisi viiksettömän kuvan itsestään - ihmiset kauhistuivat: ”Tämä on historian surullisin hetki”,Dr. Philin viikset ovat olleet aprillipäivän puheenaihe sosiaalisessa mediassa.,https://img.ilcdn.fi/yrtHEhs0rfINxG_8jD4A4goe6Eg=/0x60:1990x1304/510x318/top/img-s3.ilcdn.fi/586d62518ca1b59d3ed9d68d0733dbf717403cba056176e29ceedab883e56b01.jpg
2019-04-03T12:27:34.000Z,Liettualaismies oli ainoa matkustaja lennolla Italiaan,Matkustamohenkilökuntaakin oli viisi.,https://img.ilcdn.fi/MNeYSa1NCnZcENkqD5HOvaLThw0=/510x318/top/img-s3.ilcdn.fi/ff475aee30c1ccf7a09e94519b95433984158e69066c7d9261deb47e608ae454.jpg
2019-04-03T12:29:51.000Z,Kärpät liikkuu täysin omissa sfääreissään SM-liigan välieränelikosta – tarkka tilastoperkaus ei anna muille mitään armoa,"SM-liigan välieriin edenneistä joukkueista yhdellä on tilastojen mukaan sekä selvästi laadukkain maalivahti, paras maalinteon tehokkuus että pitävin alivoima.",https://img.ilcdn.fi/pH2Il2sOW__OrqIai2n5q3qU72c=/510x318/top/img-s3.ilcdn.fi/e2daaa899c5f96c794e259dbaa9d3e45a24b104bb9a52c11914713b627b6d9b2.jpg
2019-04-03T12:38:33.000Z,"Suomen yleisurheilumaajoukkueen vaatefarssi on ohi – uusi sopimus julki, tältä näyttävät uudet varusteet",Suomen Urheiluliitto on viimein solminut välinesopimuksen. Asia julkistettiin keskiviikkona Espoossa.,https://img.ilcdn.fi/MODUTFtZGQOQhTaOW10rBtZxfVU=/510x318/top/img-s3.ilcdn.fi/49b0b2fef9b2b9e16fbc23dd0c9fa7c4b4091a61de44663565f6148fd914020b.jpg
2019-04-03T12:39:08.000Z,Mystinen kuolemantapaus: 34-vuotias australialaisnainen kuoli yhtäkkiä kesken lennon,"Terve, nuori nainen kuoli täysin odottamatta lennolla Los Angelesista Melbourneen.",https://img.ilcdn.fi/h6xajJLnlakjTHEvmCOH-2nKuNU=/510x318/top/img-s3.ilcdn.fi/547378b232c737aaa8c1ce46c724c12e80f815861ae3fb6635b371aee39143e8.jpg
2019-04-03T12:52:25.000Z,"Kadonneen Antti Hanhivaaran, 21, viimeiset jäljet päättyivät erämaahan - poliisi tarkistaa nyt alueita uudestaan",Antti Hanhivaara katosi yli 12 vuotta sitten. Poliisi tutkii sitä edelleen ja uusia etsintöjä on luvassa.,https://img.ilcdn.fi/AHOzsle7VWK0COuhyCHU-2M54J4=/510x318/top/img-s3.ilcdn.fi/e99d6bb0e6018d5e3c399c029ee2cc61cd1e12273d845d7e844b682e5d445117.jpg
2019-04-03T12:53:58.000Z,Pekka Haavistolla tyly arvio Antti Rinteen lausunnosta Suomen Nato-kelpoisuudesta: ”Se vahingoittaa Suomen turvallisuutta”,Vihreiden puheenjohtaja Pekka Haavisto pitää SDP:n puheenjohtajan Antti Rinteen lausuntoa Suomen Nato-kelpoisuudesta huonosti muotoiltuna.,https://img.ilcdn.fi/HbDVUhOFWkIfiJl65MvEHNcMbCc=/510x318/top/img-s3.ilcdn.fi/bc8d0a67653a62d429a1d03394cd92cad0c763296716c9883e7476dd1e519743.jpg
2019-04-03T13:00:00.000Z,Nokia-puhelimia myytiin arviolta 82 miljoonaa viime vuonna – suomalaisyhtiö vaikenee luvuistaan,Nokia-puhelimet ovat käyneet arvion mukaan hyvin kaupaksi.,https://img.ilcdn.fi/qyNGx3WN-BJ-GffnHtPJZr9_tqE=/510x318/top/img-s3.ilcdn.fi/0e3baec4feaec221d8a68e5cc35e85e9491c55552e89f126c5c7a46324e675f9.jpg
2019-04-03T13:11:17.000Z,Asianajaja vonkasi baarissa suuseksiä ja haukkui hovioikeuden työntekijää ääliöksi - potkut tuli,Asianajajaliiton valvontalautakunta on irtisanonut miespuolisen juristin liiton jäsenyydestä.,https://img.ilcdn.fi/IH6rvnmw-292czi1iuk67Pd48Lo=/510x318/top/img-s3.ilcdn.fi/aafca4fdb1f2bd633c4aed2e936d100c68682c52cce8f11292615372cc907bc7.jpg
2019-04-03T13:11:32.000Z,Viime kauden sensaatio RoPS kärsi loukkaantumissumasta - ”Talvella se oli kymmentä viiva kolmeatoista jätkää käytännössä joka päivä”,Lapin talvi on armoton Rovaniemen Palloseuran liigajoukkueelle.,https://img.ilcdn.fi/Xp3nY0YuH4wp27-eep1UEMosQ8o=/510x318/top/img-s3.ilcdn.fi/f84ce2ebddba3d2f495a4bcff236a172689104a663952212caf7b155af16dd88.jpg
2019-04-03T13:16:41.000Z,Tämän kuvan perusteella Hugh Hefner valitsi Linda Lampeniuksen Playboyhin: ”Ikuisesti kiitollinen”,Linda Lampenius muistelee sosiaalisessa mediassa Playboy-lehtimenneisyyttään.,https://img.ilcdn.fi/raw5JdIacdKU-T9kb0F13rUFi4I=/510x318/top/img-s3.ilcdn.fi/59bd2eec713b5ce6b21dcc559aefc1e79307f03e222685804c1506289c361360.jpg
2019-04-03T13:22:39.000Z,Kirvesryöstäjät kävivät satunnaisen maanantaikävelijän kimppuun Kemissä - uhrille vakavat vammat,"Kemin poliisi tutkii tapausta, jossa miehen ja naisen epäillään käyneen satunnaisen uhrin kimppuun maanantaina alkuillasta. Teossa käytettiin muun muassa kirvestä.",https://img.ilcdn.fi/ctuJw6G-nYkbxqLR5u0F-LYmKV8=/510x318/top/img-s3.ilcdn.fi/7081e69756842e2b3d3884a120d1d3320ae74da2f877a4f08c7fd961e38629ac.jpg
2019-04-03T13:43:28.000Z,Conor McGregor kommentoi UFC-tähden hääkuvaa – rasistinen töksäytys vaimosta aiheutti valtavan kohun,Conor McGregoria syytetään rasistisesta käytöksestä.,https://img.ilcdn.fi/xe1z6Kki7OpiPDxEb_n-iC2h1H4=/0x19:3000x1893/510x318/top/img-s3.ilcdn.fi/f5ac9b77edeff204237a519f43731f8e71bd0dbb8a26e81e97a0ae6e7e30b6ef.jpg
2019-04-03T13:51:31.000Z,Fordin katumaasturien ykkönen sähköistyy: Kolme uutta hybridiversiota mallistoon!,Fordin myydyin katumaasturimalli Kuga tarjoilee toisen sukupolven mallissaan kattauksen hybriditekniikkaa.,https://img.ilcdn.fi/ry9Te_OfLD4HnSmGcCmYCl9hwFU=/510x318/top/img-s3.ilcdn.fi/a3386f7014ae9cefcacab14e913582e2ad55b5473e5fd7289822c6656cdbe167.jpg
2019-04-03T13:55:48.000Z,Poptähti Dua Lipa rakastui Lappiin - julkaisi useita kuvia - miljoonat ihmiset tykänneet,Dua Lipa tykitti Instagramin täyteen upeista Lapin-kuvista. ,https://img.ilcdn.fi/OgkkT48QvTmP2Vec4T7-UXHpL5I=/510x318/top/img-s3.ilcdn.fi/c75835771e44a941d834391e789f609856379953787b51a7c02ff029cbeb5890.jpg
2019-04-03T14:06:08.000Z,"Riisuttu puoluetentti: Pekka Haavisto, ohjaavatko tunteet maahanmuuttopolitiikkaanne?",Vihreiden puheenjohtaja Pekka Haavisto osallistui IL-TV:n Riisuttuun vaalitenttiin keskiviikkona 3. huhtikuuta.,https://img.ilcdn.fi/HbDVUhOFWkIfiJl65MvEHNcMbCc=/510x318/top/img-s3.ilcdn.fi/bc8d0a67653a62d429a1d03394cd92cad0c763296716c9883e7476dd1e519743.jpg
2019-04-03T14:10:49.000Z,Pekka Haavisto IL:n tentissä: ”Vihreät ei ole vasemmistopuolue”,"Vihreiden puheenjohtaja Pekka Haavisto osallistui Iltalehden Riisuttuun puoluetenttiin keskiviikkona. Haavisto vannoo perustulon nimeen, vaikka kokemukset äskettäin päättyneestä kokeilusta jäivät varsin vaatimattomiksi.",https://img.ilcdn.fi/v3ngqBKdQV7jpAWqfCKGwHcyaGc=/510x318/top/img-s3.ilcdn.fi/68fcc23a76180c5f251ba6a96ee9c0b21e2b2fdc89cbd2c55504b61d14fb5cb9.jpg
