paivamaara,otsikko,tiivistelma
2016-07-03T05:00:00.000Z,Hirviömorsianten älyttömimmät vaatimukset: Hän vaati minua menemään rintojenpienennysleikkaukseen,"Tekokyyneleitä, pakollinen hiustenvärjäys, tatuoinnit piiloon - hirviömorsian osaa keksiä vaikka mitä saadakseen häistä mieleisensä."
2016-07-04T15:04:51.000Z,Justine jäi leskeksi ja lohdutti itseään roskaruoalla – oivallus kuntosalilla antoi elämälle uuden suunnan: ”Nyt tunnen olevani eri ihminen”,Nainen laihdutti vuodessa lähes puolet elopainostaan.
2016-07-11T08:15:04.000Z,Ikimuistoisimmat bikinityylit - nämä naiset ovat säväyttäneet bikineissä,Näistä bikinilookeista kelpaa ottaa inspiraatiota omaan rantatyyliin.
2016-07-12T09:45:23.000Z,Nainen joogasi 10 minuuttia päivässä kuukauden ajan ja yllättyi - ”vaikutti paljon enemmän kuin olin kuvitellut”,Joogakokeilu tuotti merkittäviä muutoksia naisen terveyteen.
2016-07-14T03:30:00.000Z,Ovela strategia huijaa sinutkin tuhlaamaan vaateostoksilla,Onko sinunkin vaikea lähteä Zarasta tyhjin käsin? Muotiketjun strategia selittää ostoshimon syttymisen.
2016-07-16T12:40:36.000Z,"Kaksi syytä, miksi antiikin aikaisilla patsailla on pienet penikset",Taidehistorioitsija löytää asialle niin kulttuurihistoriallisen kuin biologisen selityksen.
2016-07-18T04:00:00.000Z,"Hihaton toppi, joka saa käsivarret näyttämään hoikemmilta","Allit eivät tarkoita sitä, että kesällä ei voisi käyttää hihattomia toppeja."
2016-07-20T07:48:00.000Z,Älä kanna vettä mukanasi limupullossa - siinä piilee terveysvaara,"Tyhjä limupullo voi tuntua kätevältä juomapullolta, mutta The Sun -lehden mukaan tavassa on terveysriski."
2016-07-21T11:27:55.000Z,"Syö näitä, jos haluat, että vatsasi on huomenna litteä",Prevention-sivusto rohkaisee syömään näitä ruokia ennen tärkeää juhlapäivää ja bileitä - vähentävät tutkitusti turvotusta ja parantavat suoliston toimintaa.
2016-07-24T12:35:48.000Z,Maailman jyrkin asuinkatu villitsee somessa - meneekö pää pyörälle?,Uudessa-Seelannissa sijaitsevasta maailman jyrkimmästä kadusta on tullut somehitti.
2016-07-25T08:37:27.000Z,Tämä kasvatusniksi kannattaa varastaa: Puhuttele lasta kuin prinssi William,"Prinssi William suosii helppoa tapaa, josta Good Housekeepingin mukaan on hyötyä lapsen itsetunnolle."
2016-07-26T16:08:02.000Z,Kuin rapistuva ufo! Hylätty kommunistimonumentti on hätkähdyttävä näky,Buzludzha-vuorelle rakennettu kommunismia ylistävä monumentti on jätetty rappeutumaan.
2016-07-31T17:30:00.000Z,"Kehtaatko puhua seksistä? 9 niksiä, joiden avulla pääsette alkuun","On helppoa sanoa, että puhukaa keskenänne seksistä, mutta miten siinä pääsee alkuun? Asiantuntija neuvoo."
2016-08-01T04:00:00.000Z,"Lauren säästi itseään avioliittoon - papin aamenen jälkeen seksielämä paljastui painajaismaiseksi: ”Kroppani ei tiennyt, mitä tehdä”","Vuosien pidättäytyminen aiheutti naiselle emätinkramppeja, jotka tekivät seksin harrastamisesta lähes mahdotonta."
2016-08-01T08:06:00.000Z,Tiede todistaa: He ovat 10 maailman kauneinta naista,Tieteellinen lähestymistapa kauneuteen perustuu kasvojen symmetriaan.
2016-08-02T03:30:00.000Z,"Luonnollinen on trendikkäin: näin käy, kun lopetat hiustesi värjäämisen!","Oletko ikinä miettinyt, mitä seuraisi hiusvärikierteen katkaisemisesta."
2016-08-02T18:10:00.000Z,Lauri ja Antti pyöräilivät maailman ympäri - jahtasivat varasta Kiinassa ja pakenivat kulkukoiria Venäjällä,Suomalaismiehet pyöräilivät reilusti yli 20 000 kilometriä kahden vuoden aikana.
2016-08-08T06:09:07.000Z,"10 asiaa, jotka ulkonäöstäsi päätellään – halusit sitä tai et",Ulkonäkösi perusteella voidaan päätellä paljon. Kaikki johtopäätökset eivät tosin aina pidä paikkaansa.
2016-08-09T09:43:01.000Z,Heitä nämä pois jääkaapistasi heti,Olisiko jääkaapin siivouksen aika?
2016-08-14T09:15:13.000Z,"7 parisuhdeongelmaa, jotka jätetään huomioimatta ennen kuin on liian myöhäistä","Parisuhdeterapeuteille on liiankin tuttua, että tietyt ongelmat lakaistaan monessa parisuhteessa maton alle."
2016-08-17T16:07:33.000Z,Jättimäinen pyramidi on piilossa vuoren sisällä,Maailman suurin pyramidi on suurin koskaan rakennettu monumentti. Silti sen olemassaoloa ei havaittu kuin vasta 1900-luvun alussa.
2016-08-18T14:29:43.000Z,"Vanhempien 6 virhettä, jotka vahingoittavat lasta","Esimerkiksi kumppanista ei saisi puhua lapsille pahaa, varoitaa Huffington Post."
2016-08-19T11:44:47.000Z,Miehet paljastavat salaisuutensa: Tätä en kerro vaimolleni,Jokaisella on omat salaisuutensa. Näitä salaisuuksia miehet eivät halua kertoa naiselleen.
2016-08-23T03:30:00.000Z,Naisen lohduton tarina: Sukupuolitauti tuhosi elämäni,"Nainen menetti taudin seurauksena työnsä, asuntonsa ja terveytensä."
2016-08-23T07:55:14.000Z,Ankarat vanhemmat tekevät lapsistaan valehtelijoita,Autoritaaristen vanhempien lapset oppivat valehtelemaan rangaistuksen pelossa.
2016-08-24T05:03:51.000Z,Jäikö kahvia yli? Älä kaada sitä viemäriin - viisi ihanaa vinkkiä,"Toisinaan kahvipannun pohjalle jää kahvia, vaikka oletkin tehnyt parhaasi sen juomisessa."
2016-08-30T04:00:00.000Z,Kun kuppikoko on H – näin hankalan kokoisia rintoja voi oppia rakastamaan: ”Puhun niille joka päivä”,"Isot rinnat tuovat mukanaan monenlaisia ongelmia, kirjoittaa nuori nainen news.com-sivustolla."
2016-09-02T17:30:00.000Z,Kun seksiviesti lipsahtaa väärälle henkilölle: ”Tatti meni salarakkaan sijasta vaimon siskolle”,"Kännykän kanssa pienikin virhe voi olla kohtalokas. Tältä tuntuu, kun seksiviestin näkevät muutkin kuin kohde."
2016-09-06T13:00:05.000Z,Miksi lentokoneet ovat yleensä valkoisia? 3 hyvää syytä,Ei tarvitse olla kummoinenkaan lentokonebongari havaitakseen yhden faktan: suurin osa koneista on valkoisia.
2016-09-09T06:50:02.000Z,Etelänapamantereen luksushotelli ei ole tarkoitettu köyhille,"Hotelliin mahtuu kerrallaan 10 asiakasta, matkapaketti maksaa noin 80 000 euroa."
2016-09-10T09:21:19.000Z,"Yhdysvaltalainen Jora tuli raskaaksi, kun hänet raiskattiin 11-vuotiaana: ”Tyttäreni on ihme, joka syntyi kamalasta tilanteesta”","Jora Trang synnytti 12-vuotiaana tyttärensä, joka kasvatettiin aluksi hänen sisarenaan."
2016-09-12T08:34:00.000Z,Ihastuminen ystävään voi johtaa romanssiin - jos yksi ehto täyttyy,Pitäisikö yksipuolisesti ystävään ihastuneen luopua toivosta vai pitää sitä yllä?
2016-09-13T07:31:00.000Z,Miksi lentokoneen ikkunaluukut pitää avata nousussa ja laskussa?,Lentokoneiden nousu- ja laskuvaiheeseen liittyy monia rutiinitoimenpiteitä. Hyvästä syystä.
2016-09-15T16:53:00.000Z,Kysy nämä 5 kysymystä ennen avioliittoa tai asuntolainaa - vastaukset paljastavat suhteen kestävyyden,"Erityisesti pitkissä parisuhteissa voidaan helposti ajautua tilanteeseen, jossa toisen ajatuksia oletetaan enemmän kuin niistä kysytään."
2016-09-19T11:28:00.000Z,Ei korkeita paikkoja kammoaville! 13 päätä huimaavaa nähtävyyttä,"Yksi lomailee mielellään lokoisasti, toinen kaipaa hurjia elämyksiä."
2016-09-23T15:43:16.000Z,Missä iässä kuukautisesi alkoivat? Tieto voi kertoa terveydestäsi,Tutkimuksessa selvisi muun muassa yhteys kuukautisten ja vaihdevuosien alkamisiän ja pitkäikäisyyden välillä.
2016-09-26T03:10:57.000Z,"Matti Nykänen oli oppi-isänsä rinnalla hirvittävän vastoinkäymisen hetkellä: ""Maisteri soitti minulle""",Matti Nykäsen luottovalmentaja Matti Pulli kuoli vuonna 2016. Tuolloin Nykänen muisteli lämmöllä menneitä vuosiaan luottovalmentajansa kanssa.
2016-09-29T03:30:00.000Z,Isä painosti: amerikkalainen Nina meni naimisiin 19-vuotiaana - ei ollut koskaan edes tavannut aviomiestään,"Nina pelkäsi uskonnollisen yhteisön halveksuntaa niin paljon, että suostui naimaan miehen, jota ei ollut koskaan tavannut."
2016-09-30T12:25:54.000Z,"Naiset paljastavat erikoisimman pyynnön, jonka he ovat esittäneet kumppanilleen sängyssä","Nämä naiset ovat uskaltaneet sanoa kumppanilleen suoraan, mitä haluavat."
2016-10-03T07:45:00.000Z,Voiko vessan pytystä saada noroviruksen tai muita tauteja? ”Roiskeinen pytty on aina riski”,"Pitääkö olla huolissaan tarttuvista taudeista, kun istahtaa yleisen vessan pytylle? Turun yliopiston bakteeriopin professori Pentti Huovinen vastaa."
2016-10-03T09:52:00.000Z,Kuin maailmanlopun jäljiltä - Kalifornian suosikkikohteesta tuli aavemainen autiokaupunki,Kaliforniassa sijaitseva Salton City on tätä nykyä varsin murheellinen näky.
2016-10-03T13:35:12.000Z,Näin rinnat muuttuvat elämän aikana,"Rinnoillakin on omanlaisensa elinkaari, kertoo Good Housekeeping -sivusto."
2016-10-05T05:27:00.000Z,Kahdeksan yleisintä harhaluuloa Kanariansaarista - yllätytkö sinäkin totuudesta?,"Kaikilla matkailijoilla on jonkinlainen mielikuva Kanariansaarista - erityisesti niillä, jotka eivät saarilla ole koskaan käyneet."
2016-10-07T07:06:33.000Z,Tavoitteena pyöreämmät pakarat tai lisää voimia jalkoihin? Perusliike auttaa – 4 erilaista kyykkysarjaa,Erilaisilla kyykyillä voi esimerkiksi vauhdittaa painonpudotusta tai kuntouttaa selän.
2016-10-09T10:35:43.000Z,Rakastatko Downton Abbeyta? Tämä linna on silloin pyhiinvaelluskohteesi,Reilut sata kilometriä Lontoosta länteen sijaitseva Highclere Castle on tuttu paikka monille suomalaisillekin tv-katsojille.
2016-10-17T16:54:41.000Z,"Pitkä tauko seksistä? 6 faktaa, miten keho ja mieli muuttuvat ",Tauko säännöllisen seksin harrastamisessa voi vaikuttaa kehoon ja mielialaankin.
2016-10-18T05:03:43.000Z,"Tiedätkö mitä eroa on mandariinilla, satsumalla ja klementiinillä?",Pikkusitrusten suosio kasvaa jatkuvasti. Mutta miten ne eroavat toisistaan? Satokausikalenteri kertoo vastauksen.
2016-10-18T17:14:39.000Z,Keskivartalo timmiksi ilman perinteisiä vatsalihasliikkeitä? Se onnistuu kyllä,Tympiikö nykytreenisi? Saatat voida saada litteän vatsan muillakin tavoin.
2016-10-25T09:54:40.000Z,Unohditko sulattaa kinkun? Joulu ei ole pilalla - laita rohkeasti jäinen kinkku uuniin,Varmasti jokaisen joulukinkunpaistajan takaraivossa tykyttää muistikuva sulatusajasta. Kinkku pitää ottaa ajoissa sulamaan. Miten ajoissa? Onko jo myöhäistä? Kääk!
2016-10-31T14:48:45.000Z,Erikoisessa museossa kuljetaan ihmisruumiin läpi,Leidenin kaupungin laitamilla Alankomaissa istuskelee jättimäinen oranssi mies.
2016-11-02T13:23:23.000Z,"Nainen kertoo, miltä seksi tuntui 7 vuoden tauon jälkeen","Elämänmuutokset ja elämäntilanteet vaikuttavat suuresti seksielämään. Prevention.com kertoo yhden naisen, Rebeccan, tarinan."
2016-11-05T17:00:00.000Z,"7 valkoista valhetta, jotka eivät tee hyvää suhteellesi",Pienet valheet voivat pahimmillaan paisua isoiksi ongelmiksi.
2016-11-07T06:57:46.000Z,"Älä pilaa treeniäsi väärällä asulla - vaatteet, joita ei kannata käyttää salilla","Kuntoilun ei tarvitse olla varusteurheilua. Treenivaatteisiin kannattaa kuitenkin satsata, sillä kaikki vaatteet eivät sovellu salilla käytettäviksi."
2016-11-11T09:54:40.000Z,Isänpäivän herkullisimmat kakut - makuina chili ja viski,"Tänä isänpäivänä kokeillaan perinteistä poikkeavia reseptejä, sillä kakut maustetaan juustoilla, chilillä ja viskillä."
2016-11-15T15:17:31.000Z,Kahdeksan upeaa junamatkaa - reitit silkkaa silmänruokaa!,"Nämä kiskot kulkevat läpi maisemien, joita ei voi olla ihailematta."
2016-11-18T04:30:00.000Z,"Nuori nainen näyttää, mitä kasvojen pienten karvojen ajaminen tekee ulkonäölle",Kauneusvloggaaja vannoo kasvokarvojen ajelemisen nimeen.
2016-11-22T18:56:35.000Z,"Yllättävät sydänsairauden oireet: heikko puristusvoima, selkäkipu ja outo väsymys",Sydänsairaus voi oireilla muutenkin kuin hengenahdistuksena tai rintakipuna.
2016-12-08T06:55:01.000Z,"4 asiaa, jotka tutkitusti motivoivat työntekijöitä enemmän kuin raha",Palkankorotus ei välttämättä lisää ihmisten innostusta työtään kohtaan.
2016-12-10T13:36:53.000Z,Ärsyttääkö kaulimeen tarttuva taikina? Niksi mullistaa joululeipomiset,Voi- tai leivinpaperi helpottaa niin kaulimista kuin pelastaa monimutkaiset piparit rikkoutumasta.
2016-12-12T15:50:19.000Z,Mitä eroa on smetanalla ja ranskankermalla?,Smetana ja ranskankerma ovat hapankermoja. Mutta on niissä erojakin.
2016-12-14T13:01:25.000Z,"Syö ihosi kauniiksi – ruoka-aineet, jotka auttavat akneen","Biologian tohtori Danné Montague-King tunnetaan kosmetologian visionäärinä, jolle yksi iho-ongelma on erityisen läheinen: akne."
2016-12-18T17:27:32.000Z,"”Rakastuin ystävääni vahingossa - kun harrastimme seksiä, tajusin, mistä kaikki puhuvat”",Radiotoimittaja Taylor Strecker rakastui yllättäen ystäväänsä.
2016-12-22T10:35:00.000Z,Vaihtelua jouluun: Näin sen vietto sujuu Thaimaassa,Loma tropiikissa tuo vaihtelua perinteiseen jouluun. Lue kuinka joulua vietetään Thaimaassa!
2016-12-22T12:27:00.000Z,Järjettömän hyvä graavilohi - tämän ehdit vielä tehdä joulupöytään,"Finlandia-talon keittiön reseptillä saat joulupöytään loistavan graavilohen. Jos teet sen tänään, se on jouluaatoksi tai joulupäiväksi valmis."
2016-12-23T13:09:46.000Z,Keitä jouluaatoksi samettinen riisipuuro,Yksi jouluaaton ihanista perinteistä on riisipuuro ja sekametelisoppa.
2016-12-24T08:40:06.000Z,Tämä kinkku on Turun ja Helsingin seudun ostetuin - sai alkunsa melkein vahingossa,"Eräällä kauppiaalla oli 80-luvulla ongelma, sillä joulukinkut olivat loppuneet liian aikaisin. Siitä tulikin historiaa."
2016-12-26T17:00:00.000Z,Haluatko juhlia uuttavuotta kahdesti? Näin reissaamalla se onnistuu,"Rakastatko uuttavuotta niin paljon, että haluaisit nähdä ilotulitukset kahteen kertaan?"
2016-12-26T21:50:54.000Z,Suomalainen Topi työskentelee Karibian-risteilijällä - ja kertoo nyt totuuden elämästä laivalla,"Viihdepäällikkönä Karibian risteilijällä vuosia työskennellyt Topi Ylönen kertoo, minkälaista on oikeasti työskennellä ympäristössä, missä kaikki huvit ovat käsien ulottuvilla."
2016-12-27T10:38:30.000Z,"Vaatteet, jotka voit poistaa kaapistasi saman tien",Karsimalla turhia vaatteita saat vaatekaapistasi sekä toimivamman että tyylikkäämmän.
2016-12-28T19:00:56.000Z,"10 tapaa, jotka ovat haitallisia sydämen terveydelle",Sydän- ja verisuonisairaudet ovat yleinen kuolinsyy.
2016-12-29T19:52:51.000Z,"Tiesitkö: Nuhaisena vain toinen sierain on tukossa, koska ihmisen elimistö on suorastaan nerokas","Nenä toimi fiksummin kuin uskoisikaan, kertoo Men's Health."
2017-01-03T05:00:00.000Z,Naiset kertovat: Olen kokoa 44 - näin ajattelen vartalostani,"Koko 44 on hyvin yleinen naisten vaatteiden koko, mutta monet sitä edustavat kokevat epävarmuutta. Turhaan."
2017-01-05T09:57:33.000Z,"Marja-Leena, 59: Me vanhat äidit joudumme kohtuuttoman syynäämisen kohteeksi",Keski-ikäisenä äidiksi? Kypsemmällä iällä raskaaksi tuleminen herättää tunteita puolesta ja vastaan.
2017-01-05T10:06:10.000Z,Kuka Pikku Kakkosen klassikkohahmoista olet? Tee hauska testi ja ota selvää!,Muistatko nämä rakastetusta lastenohjelmasta tutut hahmot?
2017-01-06T12:32:14.000Z,Tänään vietetään loppiaista - mutta tiedätkö miksi?,"Loppiasta vietetään aina 6. tammikuuta, ja se on läntisen kirkkokunnan vanhimpia juhlia, jopa joulua vanhempi."
2017-01-08T13:44:47.000Z,Näissä lepäävät sielu ja parisuhde - maailman 8 romanttisinta paikkaa,Ja eikun varaamaan reissua! Nämä paikat tekevät hyvää parisuhteelle.
2017-01-11T05:00:00.000Z,Yhdysvaltalainen Rebecca: ”Menetin neitsyyteni kolmekymppisenä - tältä se tuntui”,"Rebecca harrasti seksiä ensimmäisen kerran 35-vuotiaana. Vei vielä vuosia, ennen kuin hän oppi nauttimaan siitä."
2017-01-12T05:43:38.000Z,"Näistä tiedät, onko kananmuna vielä käyttökelpoinen","Kun rikkoo kananmunan kuoren, ei sen käyttökelpoisuudesta ole epäilystäkään. Mutta miten on ehjän kananmunan kanssa?"
2017-01-13T12:59:00.000Z,"Järkyttävä lista asioista, joita naiset eivät voineet tehdä vielä vähän aikaa sitten","Vaikka Suomi on joissakin naisten oikeuksiin liittyvissä asioissa ollut edistyksellinen maa, kehitys on ollut silti hämmentävän hidasta."
2017-01-13T19:30:52.000Z,Tuleeko sinullekin nälkä kännissä? Tästä se johtuu,"Hiirikokeessa selvisi, että humalahakuinen juominen aktivoi aivojen tiettyjä hermosoluja. Se saa meidät syömään tavallista enemmän."
2017-01-20T18:00:00.000Z,Naiset paljastavat: Näistä asioista emme puhu ääneen,"""Sitäkään en voi sanoa ääneen, että rahat, joilla ostan perheen ruoat, ovat miehen."""
2017-01-24T11:01:07.000Z,Ruotsalaiskaupungista rakennettiin hämmentävä kopio Kiinaan - onnistuttiinko?,Ruotsin vanhemmalla kaupungilla Sigtunalla on lähes identtinen kaksonen.
2017-01-25T16:23:59.000Z,Kolme huonon kunnon merkkiä - pätee laihoihinkin,Hyvä kunto ja paino eivät kulje käsi kädessä.
2017-01-26T18:27:05.000Z,Fallosmuseossa saa tuijotella maailman suurimpia peniksiä,Maailman ainoassa penismuseossa Reykjavikissa voi nähdä kaskelotin jättipeniksen ja myös ihmisen peniksen.
2017-01-31T11:15:00.000Z,6 kohtaa: Näin hyvää vain yksikin liikuntakerta tekee keholle,"Koskaan ei ole liian myöhäistä aloittaa. Jo yksikin liikuntakerta tekee ihmeitä, UKK-instituutti kertoo."
2017-02-01T18:01:50.000Z,Kahdeksan totuutta seksistä - nämä naisen olisi hyvä tietää alle kolmekymppisenä,"Seksi- ja parisuhdeasiantuntijat paljastavat, mitä he olisivat toivoneet tietävänsä seksistä parikymppisinä."
2017-02-04T12:01:22.000Z,Turisti mokailee helposti etikettien viidakossa - hallitsetko esimerkiksi nämä tavat?,"Turistit eivät aina ole perillä siitä, mitä kohteessa pidetään täysin epäsopivana käytöksenä. Independent kokosi muutamia yleisiä mokia, joihin matkailijat sortuvat."
2017-02-04T13:00:04.000Z,Taisteletko vatsarasvaa vastaan? Syö näitä viittä ruokaa enemmän,"Haluatko eroon vatsarasvasta? Laita lautaselle lohta, sipulia, parsakaalia... Toivottavasti jokin näistä viidestä maistuu sinulle erityisen hyvin."
2017-02-04T17:00:00.000Z,Nainen suhteistaan varattuihin: Salarakkaana saa rusinat pullasta,Tilastojen mukaan noin joka kolmas on ollut uskoton. Mutta mikä siihen ajaa?
2017-02-06T09:28:28.000Z,Melkein kuin tavallinen uunilenkki - yhtä helppo ja vielä herkullisempi,Lenkkimakkarasta on moneksi. Tällä kertaa siitä tehdään uuniruokaa uudella otteella.
2017-02-06T19:07:39.000Z,Leikkimielinen tulkinta: Näin syntymäkuukausi vaikuttaa seksielämääsi,"Seikkailumielinen, romanttinen vai kokeilunhaluinen? Syntymäkuukautesi voi kertoa, millainen olet sängyssä."
2017-02-07T18:20:14.000Z,Näihin kelpaa pulahtaa! 7 ihanaa kuumaa lähdettä,"Rentouttava, lämmin kylpy - miten ihanaa! Vaikutus vain tehostuu, kun kylpy otetaan kuumassa lähteessä."
2017-02-08T11:09:35.000Z,Ainon kuntoremontti meni pahasti pieleen: kuukautiset loppuivat ja elämästä katosi ilo ,"Aino Mäkelä alkoi käydä kuntosalilla, mutta sai hormoni-toimintansa sekaisin. Asiantuntijan mukaan tärkeintä elämäntapamuutoksen onnistumisessa on ratkaisukeskeisyys."
2017-02-13T05:00:00.000Z,Vitsistä oikeaksi päiväksi - sinunkin pitäisi juhlia naisten välistä ystävyyttä,"Päivä ennen ystävänpäivää vietettävä Galentine’s Day ymmärtää ystävien merkityksen, mutta antaa mahdollisuuden muistaa myös puolisoa myöhemmin."
2017-02-13T10:18:52.000Z,"Ystävänpäivän kunniaksi: testaa, kuka kuuluisa ystävä olet!",Millainen ystävä olet? Hellämielinen höpsö vai kova suorasuu?
2017-02-15T11:18:18.000Z,Lentokoneen ikkunoissa on syystä reiät: ne tasaavat painetta,"Kun lentokoneen ikkunaa katsoo tarkkaan, voi sen alaosassa havaita pienen reiän. Miksi ihmeessä sellaiset on lasiin laitettu?"
2017-02-17T09:28:00.000Z,"Oletko riittävässä kunnossa ikäiseksesi? Tällainen on treeni, joka sinun pitäisi jaksaa tehdä",Tavoitteellinen lihaskuntotreeni ei ole kaikkien makuun. Näiden liikkeiden tulisi kuitenkin luonnistua jokaiselta.
2017-02-22T05:45:29.000Z,Keittämättä valmis lihamakaronilaatikko on arjen hittiruoka - helposti isommallekin porukalle,Makaronilaatikon valmistuksessa voi hieman oikaista ja jättää makaronit keittämättä ja jauhelihat paistamatta. Herkullista tulee.
2017-02-22T17:25:46.000Z,Uskomattoman kauniita kallioita - 12 esimerkkiä maailmalta,Karun kauniit kalliomuodostelmat ovat hyvä esimerkki luonnon upeudesta.
2017-02-24T05:30:43.000Z,Mikä biisi oli Suomen listaykkösenä kun synnyit? Selvitä IL:n testillä!,"Iltalehden hittikoneella voit etsiä, mikä biisi oli listaykkösenä sinun syntymäsi aikaan."
2017-03-02T06:47:47.000Z,Pieleen meni! Kiinan Pariisi-kopiosta tuli lähes aavekaupunki,Erikoinen kiinalaiskaupunki ei ole noussut odotetuksi hitiksi.
2017-03-02T08:16:00.000Z,Liikaa tavaraa kotona? Aloita karsiminen näistä,"Uusi vuosi, uusi koti. Useimpien kotona on tavaraa, jonka voisi heittää heti pois. Aloita kodin tavaroiden karsiminen näistä."
2017-03-03T04:30:00.000Z,6 tehokkainta treeniliikettä - näillä rasva palaa,"Näkyvätkö treenisi tulokset riittävästi? Jos eivät, kokeile näitä tutkitusti tehokkaita liikkeitä."
2017-03-03T06:50:19.000Z,"Brittinainen revontulista: ""Elämäni suurin matkapettymys""",Moni matkustaa Lappiin revontulien perässä. Norjaan niitä katsomaan matkannut brittinainen ei kuitenkaan näylle lämmennyt.
2017-03-04T06:59:14.000Z,"Piristyitkö juuri, kun pitäisi nukahtaa - asiantuntija kertoo, mistä se johtuu","Asiantuntija kertoo, mistä myöhäinen piristyminen johtuu ja mikä ongelmaan voi auttaa."
2017-03-05T11:06:00.000Z,"Hotelli, josta on maailman surkein näköala - sviitti sopii ""korruptoituneille valtionpäämiehille""","The Walled Off Hotel sijaitsee Betlehemin kaupungissa, aivan valtavan muurin vieressä, joka erottaa miehitettyä Länsirantaa ja Israelia."
2017-03-08T07:10:16.000Z,"Testaa, kuka naisjohtaja olet!",Historian saatossa myös naiset ovat päässeet vallan kahvaan.
2017-03-08T09:24:28.000Z,"Nainen, tästä syystä sinun kannattaa juhlia tänään!","Tiesitkin varmaan, että tänään vietetään kansainvälistä naistenpäivää. Mutta tiesitkö, miksi niin tehdään?"
2017-03-09T16:40:57.000Z,Näet oikein! Tämä talo on ylösalaisin,Gdanskin lähellä Puolassa sijaitseva erikoinen nähtävyys kertoo kommunismin ajoista.
2017-03-10T15:50:00.000Z,"Usko pois, Antarktiksellakin voi lasketella!",Laskettelureissu Antarktikselle voi kuulostaa uskomattomalta ajatukselta.
2017-03-10T16:45:45.000Z,"Outojen ahdistusten tai parisuhdeongelman syy on yksi ja sama: nöyryytys, jota et ehkä edes muista, sanoo psykiatri",Tuleeko sinulla joissakin aivan arkisissa tilanteissa selittämätöntä ahdistuksen tai pelon tunnetta?
2017-03-12T09:51:15.000Z,Ilmailuekspertti varoittaa: Älä käytä leggingsejä lennolla!,Oikealla vaatetuksella voi parantaa mahdollisuuksiaan selviytyä lento-onnettomuudesta.
2017-03-13T03:01:03.000Z,"Kirkot raunioina, kasat kaatuneita tien varressa, joulu rintamalla... Katso koskettavat kuvat talvisodan eri vaiheista","Lauantaina 30.11.2019 tuli kuluneeksi tasan 80 vuotta siitä, kun Neuvostoliitto käynnisti hyökkäyksen Suomeen koko itärajan pituudelta. Iltalehti kokosi kuvia talvisodan eri vaiheista."
2017-03-13T07:40:51.000Z,Välähtikö peltipoliisin kohdalla: näin saat kuvan itsellesi ,"Tiesitkö, että peltipoliisin ottaman kuvan voi saada itselleen."
2017-03-17T12:59:29.000Z,Ilolihakset kuntoon ja 7 muuta tapaa pitää vagina onnellisena ja terveenä,Alapään hyvinvointi saattaa unohtua vallalla olevan terveysintoilun keskellä.
2017-03-22T16:00:00.000Z,"Tunnistatko kaavan? 7 arkista tapaa, jotka tuhoavat suhteen hitaasti, mutta varmasti","Suhteet päätetään harvemmin yksittäisen tapahtuman vuoksi. Yleisempää on, että asiat kehittyvät huonoon suuntaan pitkän ajan kuluessa."
2017-03-24T16:00:00.000Z,"Idea viikonlopuksi! 4 seksiasentoa sinulle, joka olet kyllästynyt lähetyssaarnaajaan","Hyödynnä viikonlopun luppoaikaa kokeilemalla uusia asioita ja asentoja, joista löytyy sopiva jokaiselle."
2017-03-27T14:10:35.000Z,Vartalo uusiksi jo viikossa? Supermallien suosikkilaji on oikea rasvantappaja,Nyrkkeily antaa kilokaloreille kyytiä ja muokkaa vartaloa - ja on vieläpä hauskaa.
2017-03-27T17:48:57.000Z,"Usko pois, näiden rantojen hiekka on mustaa!",Valkoiset tai kultaiset sannat on nähty! Päivää voi paistatella myös mustalla rannalla.
2017-03-28T17:00:00.000Z,"Se pakollinen kohde, joka on nähtävä - matkailijoiden valinta 15 maasta","Suomen ykköskohde on klassikko, mutta esimerkiksi Ison-Britannian yllättää."
2017-03-30T10:36:01.000Z,"”Olen toinen nainen, mutta en huora”","Varattuja miehiä tapaileva nainen kertoo, miten hän itse näkee rakastajattaren roolinsa."
2017-04-01T08:28:06.000Z,Muistatko vielä? Tällaista ruotsinlaivoilla oli 90-luvulla,Risteilymatkat Ruotsiin ovat kautta vuosien olleet suomalaisten suosiossa.
2017-04-04T07:22:45.000Z,Niin hyvää ja niin terveellistä - 7 syytä syödä mämmiä,Perinteinen mämmi hakkaa monet jälkiruuat ja herkut terveellisyydessä.
2017-04-04T09:03:27.000Z,"Lentoemäntä paljastaa: Faktoja, joita et ehkä tiennyt työstäni",Lentokoneiden henkilökunnan on hallittava paljon muutakin kuin ruokien ja juomien tarjoilu.
2017-04-10T08:58:26.000Z,Naisen orgasmin monet muodot: 5 erilaista orgasmityyppiä,Suuri orgasminmetsästys alkakoon!
2017-04-11T13:41:17.000Z,Huikeat ennen ja jälkeen -kuvat on helppo tehdä ilman laihduttamista: nämä kuvat on otettu samana päivänä,"Vallitseva ulkonäkökeskeinen kulttuuri haluaa korostaa virheitämme, kolmekymppinen kunto-ohjaaja Ashelie Molstad toteaa Instagramissa julkaisemansa kuvan yhteydessä."
2017-04-13T07:31:34.000Z,Valuvatko silmälasit nenältä? Ota tämä helppo meikkikikka käyttöön,Meikeillä voi tehdä muutakin kuin ehostaa.
