paivamaara,otsikko,tiivistelma
2019-03-09T10:37:57.000Z,Reisillään vesimeloneja rikkova miamilaisnainen on koukussa bodaukseen,27-vuotias Miamista kotoisin oleva Rahki Giovanni on harrastanut kehonrakennusta vuodesta 2015 ja kertoo olevansa siitä riippuvainen.
2019-03-09T10:47:52.000Z,Metrot myöhästelivät - radalla oli asiaton henkilö,Helsingin metrossa radalla oli asiaton henkilö välillä Sörnäinen-Hakaniemi.
2019-03-09T10:57:26.000Z,Robin hämmentää blondina - fanit eivät ole tunnistaa: ”Mistä lähtien oon seurannut Nick Carteria?”,Robin Packalen julkaisi viime kesän Ruisrock-hiustyylistään kuvan sosiaalisessa mediassa ja fanit eivät olleet tunnistaa artistia samaksi mieheksi.
2019-03-09T10:58:24.000Z,Päättyykö Jarmo Kekäläisen uhkapeli farssiin? Columbus on kyntänyt rumasti megakauppojen jälkeen,Columbuksen GM Jarmo Kekäläinen laittoi niin sanotusti kaiken peliin NHL:n siirtotakarajalla.
2019-03-09T11:26:44.000Z,21-vuotias opiskelijanainen puukotti isäänsä – vetosi oikeudessa taipumukseensa raivostua varsin vähäisistä asioista,Pohjois-Karjalan käräjäoikeus tuomitsi naisen törkeästä pahoinpitelystä.
2019-03-09T11:30:43.000Z,Presidenttien lemmikit: Kekkosen koira tarrasi poliisiylijohtajan lahkeeseen - ei nuhdeltu,Uutuuskirja Presidenttien lemmikit valottaa Suomen päämiesten eläinrakkautta.
2019-03-09T11:31:34.000Z,Pudotuspelitaistelu ei ole asemasotaa – tempaisevatko Ilves ja HPK pystyyn kunnon maalijuhlat? ,Päivän peli on Liigan hämäläiskamppailu Ilves–HPK. Tässä HPK voi voitolla repäistä Ilvekseen jo ratkaisevan tuntuisen eron varsinaisia pudotuspelejä ajatellen. Odottelen pelistä yllättävän runsasmaalista.
2019-03-09T11:40:58.000Z,"Päivän ravivihje: Toto75, Joensuu 9.3.",Toto75-ravit käydään tänään Joensuussa.
2019-03-09T11:50:29.000Z,Ex-NHL-goonin hullu seikkailu Venäjällä - seuran rämäpäinen omistaja riehui kuin Hulk Hogan ja ojensi 50 000 dollaria käteen: ”Kuljin ne housujeni taskussa 4-5 päivää”,"Reid Simpson, takavuosien tappelupukari, kertoo, mitä kaikkea hänelle tapahtui Venäjän Superliigassa."
2019-03-09T11:55:57.000Z,Saavatko sote-virkamiehet kenkää ja alkaako kunnissa hurja ulkoistusralli? Alivaltiosihteeri Nerg vastaa kuumiin kysymyksiin soten kaatumisesta,"Kymmeniä virkamiehiä uhkaa työttömäksi jääminen soten kaatumisen seurauksena. Lisäksi monet uskovat, että kunnat alkavat uudella innolla ulkoistaa sote-palvelujaan yrityksille nyt, kun sote-uudistus kaatui."
2019-03-09T12:00:56.000Z,Äidin odotusajan stressi lisää lapsen sairastelua - syytä ei tiedetä,Lapsen sairastelu taas lisää vanhempien stressiä entuudestaan.
2019-03-09T12:12:48.000Z,"Villahousut esiin, hyytävä pakkanen iskee – ensi viikolla eteläänkin jopa -15","Keväästä ei ole vielä tietoakaan, päinvastoin. Tiistaina ja keskiviikkona lämpömittari sukeltaa reilusti pakkasen puolelle."
2019-03-09T12:13:53.000Z,Kova kaappaus! Venäjän MM-kisoissa pelannut laitapakki siirtyy AS Monacosta HJK:hon,HJK on tehnyt 1+1-vuotisen sopimuksen Elderson Echiéjilén kanssa.
2019-03-09T12:14:45.000Z,"Yrittäjä Aira Samulin, 92, sai piispalta myötätuntopalkinnon – ”Edistänyt iloisia kohtaamisia”",Aira Samulinin palkitsemista perustellaan hänen toivorikkaalla ja innostavalla toimintatavallaan.
2019-03-09T12:21:06.000Z,Henkilöauto törmäsi naiseen suojatiellä Tampereella – Uhri menehtyi saamiinsa vammoihin sairaalassa,Henkilöauto törmäsi suojatietä ylittäneeseen naiseen Tampereella Kalevan Puistotien ja Ilmarinkadun risteyksessä torstaina aamupäivällä. 
2019-03-09T12:23:19.000Z,"Minibaari tyhjäksi - Jussi Niinistö paljastaa, kuinka tuhdisti alkoholia litkittiin perussuomalaisten dramaattisen puoluekokouksen jälkeen",Perussuomalaisten hajoaminen kesäkuussa 2017 lähti liikkeelle puolustusministeri Jussi Niinistön tekstiviestistä: ”Huone 308. Sampolla Jallua”.
2019-03-09T12:34:39.000Z,Yhdysvaltalaiset tarvitsevat pian viisumin voidakseen matkustaa Eurooppaan,Euroopan unioni päätti uusista säädöksistä perjantaina. 
2019-03-09T12:46:29.000Z,”Verta tuli aika paljon” - Iivo Niskanen joutui tapaturman uhriksi: Kasvot ruvella Ylen haastattelussa,Iivo Niskasen kisa tuhoutui Holmenkollenilla huonoihin suksiin ja mies joutui kaiken kukkuraksi tapaturman uhriksi juottopaikalla.
2019-03-09T12:50:20.000Z,"Leonardo DiCaprio, 44, söpöili nuoren mallirakkaansa, 21, kanssa kadulla – harvinaiset yhteiskuvat",Oscar-voittaja on viihtynyt jo hyvän tovin mallina työskentelevän rakkaansa Camilan kanssa.
2019-03-09T12:51:07.000Z,Pikalautta törmäsi merenelävään - liki 100 loukkaantui Japanissa,Viiden ihmisen vammat ovat vakavia. 
2019-03-09T12:51:40.000Z,"Huomasitko tämän? Venäjän hiihtotykiltä röyhkeä peliliike kesken kisan – asiantuntija kiehui tempusta: ”En ymmärrä, miksi hän teki niin”",Aleksandr Bolshunov oli päivän nimi Holmenkollenin 50 kilometrin kisassa.
2019-03-09T12:51:45.000Z,"Li Andersson sivaltaa Sipilää: ”Sote kaatui perustuslakiin, ei eduskunnan hitauteen”",Vasemmistoliiton puheenjohtaja Li Andersson ei niele pääministeri Juha Sipilän lauantaina Ylen Ykkösaamussa esittämää kritiikkiä eduskunnan hitaasta toiminnasta sote- ja maakuntauudistukseen liittyvien lakipakettien käsittelyssä.
2019-03-09T12:55:44.000Z,Barbie täytti 60 vuotta: Espoolaisen bussikuskin kotona on oma huone 300 Barbie-nukelle ,Tänään lauantaina vietetään Barbie-nuken 60-vuotissyntymäpäivää. Espoolainen Melanie Kircher on yksi Suomen ahkerimmista Barbie-keräilijöistä.
2019-03-09T12:59:03.000Z,"Upeaa! Ilkka Herola kakkoseksi Holmenkollenilla - vain 0,2 sekuntia erotti voitosta",Ilkka Herola sijoittui upeasti kakkoseksi yhdistetyn maailmancupin osakilpailussa Holmenkollenilla.
2019-03-09T13:04:01.000Z,”Ystäväni pitävät minua pihinä ja kutsuvat huijariksi”,"Raha voi vaikuttaa ystävyyssuhteisiin. Mitä tehdä, kun ystävät eivät ymmärrä säästöhaluja?"
2019-03-09T13:16:00.000Z,Luonnollinen mieshormoni onkin riski miesten sydämille - yhteydessä jopa vakaviin sydänoireisiin ,"Mitä enemmän miehen elimistössä on testosteronia, sitä suurempi saattaa olla vakavien sydänoireiden vaara."
2019-03-09T13:20:58.000Z,"Kaaos kesken 50 kilometrin hiihdon! Humalaiset katsojat riehuivat, lehti: Yksi piestiin tajuttomaksi",Holmenkollenin maailmancup-viikonloppu on norjalaisille suuri kansanjuhla. Tänäkin vuonna yleisö sortui ylilyönteihin.
2019-03-09T13:40:00.000Z,"Iivon suksi petti karmealla tavalla, huoltopäällikkö syytti Ylellä Niskasta","Suomen huoltopäällikkö Aki Hukka kertoi Ylen lähetyksessä, että huoltojoukot toivoivat Iivo Niskasen jatkavan hyväksi todetulla suksiparillaan."
2019-03-09T13:48:24.000Z,Satojen työpaikat vaarassa – ammattiliitoilta kovaa kritiikkiä Veikkaukselle: ”Käsittämätöntä jättää voitollista tulosta tekevät vaille työtä”,PAMin ja Pron puheenjohtajien mukaan Veikkaus käyttää asemaansa yhteiskuntavastuuttomasti.
2019-03-09T13:59:41.000Z,Michael Jacksonin kohudokumentilla raju seuraus - laulajan 17-vuotias Blanket-poika lopetti puhumisen,Michael Jacksonin poika Prince Michael Jackson II on ottanut uutuusdokumentti Leaving Neverlandin syytökset isäänsä kohtaan raskaasti.
2019-03-09T14:19:17.000Z,"Attendon Pelimanni-hoivakodin toiminta siirtyy Pihlajanlinnalle - Attendo hoitaa edelleen ateriapalvelut, vaikka ruokailussa havaittiin ongelmia",Attendon Pelimanni-hoivakoti suljettiin kuukauden jälkeen vakavien turvallisuuspuute-epäilyjen takia. Hoivakodin toiminta siirtyy Pihlajanlinnalle. 
2019-03-09T14:24:31.000Z,KymiRingin johto kiistää tiedon MotoGP-testien kariutumisesta – testit ajetaan elokuussa: ”Olemme aikataulussa”,"Vielä rakenteilla oleva KymiRing järjestää sittenkin MotoGP-testit elokuussa, sanoo Suomen Moottoriliiton puheenjohtaja Tapio Nevala."
2019-03-09T14:28:36.000Z,"Mikael Granlundin Emmi-kihlattu julkaisi suloisen vauvakuvan: ""Terveisiä kuplasta""",Mallina ja taiteilijana tunnettu nainen on tuore äiti.
2019-03-09T14:40:24.000Z,"Valas oli nielaista saksalaisen Rainerin: ”Ajattelin vain, että on pidätettävä hengitystä – nyt se sukeltaa”",Tilanne tallentui kollegoiden kameraan.
2019-03-09T14:42:17.000Z,"Kaisa narisi välineistä, päävalmentaja lyttäsi suksihuollon – muut suomalaisampumahiihtäjät täysin eri mieltä: ”Saksalainen laittoi huollon töihin”",Olli Hiidensalo ja Tero Seppälä eivät ole kokeneet päävalmentaja Jonne Kähkösen tikunnokkaan nostamia välineongelmia.
2019-03-09T14:50:17.000Z,Silmukka kiristyy takaa-ajetun Haagan puukottajan ympärillä – poliisi teki näyttävän operaation Kaarinassa: ”Ei se ihan turhakaan tarkastus ollut”,Poliisin mukaan Haagan puukottaja on nostettu Interpolin Euroopan etsityimpien rikollisten listalle. Poliisi epäilee pääepäillyn tuttavan auttaneen pakenemisessa.
2019-03-09T15:04:24.000Z,Ruotsin prinsessa Madeleinen kuopus täyttää vuoden - ylpeä äiti julkaisi tuoreen kuvan: ”Vuosi sitten saavuit maailmaan”,Ruotsin prinsessan kolmas lapsi syntyi vuosi sitten.
2019-03-09T15:37:32.000Z,"”Kahden jääräpään” välikohtaus: Jussi Niinistö kertoo, miten presidentti Niinistö näyttää asemaansa - ”tuijotusta, hiljaisuutta, kunnon runtua, puolen tunnin läksytystä”","Puolustusministeri Jussi Niinistö paljastaa, mikä on tasavallan presidentin Sauli Niinistön tapa ”ottaa luuloja pois ja näyttää omaa asemaansa”."
2019-03-09T15:41:12.000Z,Luke Perry on poissa – mitä kuuluu muille Beverly Hills 90210 -tähdille?,Kulttisarja tekee uutta tulemistaan ja osa alkuperäisnäyttelijöistä on ilmoittanut olevansa mukana. Jotkut sarjassa näytelleistä ovat puolestaan jo vaihtaneet alaa.
2019-03-09T15:46:02.000Z,"Ihminen putosi sillalta ja loukkaantui vakavasti, 16-vuotias poika hakattiin tajuttomaksi - vakavat tapahtumat varjostavat Holmenkollenia","Holmenkollenin maailmancup-viikonlopun hiihtojuhla sai jälleen synkkiä sävyjä, kun yleisön käytös riistäytyi käsistä."
2019-03-09T15:52:12.000Z,Näkökulma: Historiasta on turha kiihtyä – edes suomalaisten SS-miesten kohdalla ,"Eikö historian voisi jo hyväksyä historiana – valoineen ja varjoineen, kysyy Jyrki Vesikansa."
2019-03-09T15:55:57.000Z,MM-kisojen dopingratsiassa napattu tähtihiihtäjä Aleksei Poltoranin perui poliisille antamansa tunnustuksen – kertoo saaneensa psyykkisen trauman vankeudessa,Seefeldin MM-hiihtojen kesken tapahtuneessa dopingratsiassa Itävallan poliisi otti kiinni yhteensä yhdeksän henkilöä.
2019-03-09T16:00:00.000Z,Teetkö helpon virheen hiustenhoidossa? ”Kaksi kertaa viikossa pitäisi riittää” ,"Talvi kuivattaa ja pipo litistää: hiukset kohtaavat erityisesti kylminä kuukausina monia haasteita, kuten sähköisyyttä ja hiuspohjan rasvoittumista. "
2019-03-09T16:00:00.000Z,Puhelinsokkotestin finaalikierros: mikä neljästä puhelimesta on suosikkisi?,Millä puhelimella otetut valokuvat näyttävät parhailta? Testaa Mikrobitin puhelinsokkotestillä.
2019-03-09T16:16:37.000Z,Viimeisetkin suomalaistoiveet sulivat Meksikon MM-rallissa – Esapekka Lappi ajoi ulos!,Kaikki kärkipään suomalaiskuskit ovat joutuneet keskeyttämään Meksikon MM-rallin tänä viikonloppuna.
2019-03-09T16:17:23.000Z,Salkkari-näyttelijä Sami Uotilan yllätysveto - toi Suomeen koukuttavan tietovisan,Salatut elämä -sarjassa näyttelevä Sami Uotila on myös tietovisaisäntä.
2019-03-09T16:23:58.000Z,Suksikatastrofin nujertama Iivo Niskanen julkaisi paljon puhuvan kuvan Holmenkollenilta: ”5/5”,Iivo Niskanen julkaisi Instagram-tilillään melkoisen kiteyttävän otoksen Holmenkollenin 50 kilometrin kisasta.
2019-03-09T16:32:26.000Z,Tältä Arman Alizad näytti 17-vuotiaana - tunnistatko kuvasta?,Arman Alizad on tunnettu toimittaja ja juontaja.
2019-03-09T16:39:19.000Z,Dortmund jauhoi tehottomasti - kunnes Paco Alcácerin viime hetken maali aloitti nousun!,Dortmund voitti Stuttgartin 3–1 Bundesliigassa lauantaina.
2019-03-09T16:50:20.000Z,Bayern nöyryytti Wolfsburgia tennislukemin - Robert Lewandowski historiatilaston kärkeen,Robert Lewandowski siirtyi Bundesliigan ulkomaalaispelaajien maalitilaston kärkeen Bayern Münchenin murskavoitossa Wolfsburgia vastaan.
2019-03-09T16:50:38.000Z,Kuva: Suomalaiset juonivat jättiyllätyksen tv-lähetyksessä – Ylen toimittaja liikuttui kyyneliin,Nina Vanhatalo sai Olli Hiidensalolta haastattelun jälkeen syntymäpäivälahjan.
2019-03-09T17:00:00.000Z,Vältä klassinen moka värikkään kuosin kanssa - näin onnistut,Värikäs kuosi voi olla helposti levoton tai irrallinen muuhun tilaan nähden. Näin saat sen sopimaan muuhun sisustukseen.
2019-03-09T17:01:58.000Z,Norjan ampumahiihtokuningas teki sen taas! MM-kultaa yhdestä sakosta huolimatta,Norjan Johannes Thingnes Bö juhli ampumahiihdon miesten pikakisan MM-kultaa.
2019-03-09T17:04:59.000Z,"Kalle Keituri haluaa tulla muistetuksi mieluummin automuotoilijana kuin ex-mäkihyppääjänä: ”En välitä enää, kuinka monta mitalia voitin”",Kalle Keituri toimii nykyään Rolls-Roycella automuotoilijana.
2019-03-09T17:17:17.000Z,"Palomiehet rikkoivat auton ikkunat, ja vetivät paloletkun auton läpi USA:ssa – törkeältä vaikuttavan teon takana rehellinen selitys",Kuva autosta rikottuine ikkunoineen keräsi somessa runsaasti huomiota.
2019-03-09T17:20:55.000Z,Southamptonin fanit buuasivat omilleen – hirmuvapari kruunasi upean nousun Tottenhamia vastaan,Southampton yllätti Tottenhamin kotonaan 2-1. James Ward-Prowse tykitti voittomaalin upealla vapaapotkulla.
2019-03-09T17:25:33.000Z,Hakekaa kätilö! -sarjan kätilöt ovat tosielämässä äitejä - Trixiellä ja pastorilla on oikeasti yhteinen lapsi ,Supersuosioon nousseen nostalgisen brittisarjan tähdet ovat tosielämässäkin todistaneet syntymän ihmettä.
2019-03-09T17:30:38.000Z,"Jännitys tiivistyy! SM-liigassa hurja kamppailu pudotuspelipaikoista, ylivoimainen Kärpät teurasti Jukurit",HIFK ja Sport nappasivat playoffien kannalta elintärkeät voitot lauantain seitsemän ottelun SM-liigakierroksella.
2019-03-09T17:31:51.000Z,Atlético voittoon puolitehoillakin - Saúl Níguezin maalivahdin torjunnasta ampuma rankkarimaali pohjusti voiton,Atlético Madrid voitti Leganésin La Ligassa 1–0.
2019-03-09T17:50:07.000Z,"Hollantilaismissi, 20, kuoli - sydän pysähtyi hiihtolomalla",Vuoden 2017 Miss Teen Universe Lotte van der Zee on kuollut. 
2019-03-09T17:56:39.000Z,Jääpallon SM-finaalissa tehtiin historiaa – JPS nappasi kautta aikain ensimmäisen miesten Suomen mestaruutensa,Jyväskylän Seudun Palloseura on voittanut historiansa ensimmäisen Suomen mestaruutensa miesten jääpallossa.
2019-03-09T18:00:28.000Z,Parin tonnin nuuskapommi vei yli kahdeksi vuodeksi vankilaan ja toi 572 000 euron korvaukset – salakuljettaja kertoi kaupan kukoistamisesta,Epäillyt toivat Suomeen lähes kaksi tonnia laitonta nuuskaa. Törkeästä veropetoksesta koituneet korvaukset ylittivät 500 000 euroa.
2019-03-09T18:05:39.000Z,Suomen ampumahiihtomiehet jysäyttivät vuosikymmenen tempun: ”Tästä ollaan monta kertaa vitsailtu”,"Olli Hiidensalo, Tero Seppälä ja Tuomas Grönman pääsivät maailmancupin pisteille 40 parhaan joukkoon."
2019-03-09T18:20:59.000Z,Texasin hylätty haamuhotelli houkuttaa pelottomia kävijöitä,Entinen luksushotelli on nykyään suosittujen kummituskävelyiden vetonaula.
2019-03-09T18:22:25.000Z,Petra Olli myöntää: Mestaruusjuhlat alkoivat ottaa voimille - ”Hieman ahdistavaakin”,Viime vuonna painin MM- ja EM-kultaa saalistanut Petra Olli on valmiina tämän kevään EM-molskeille. Menneet mitalijuhlat nostavat yhä hymyn painijattaren huulille.
2019-03-09T18:34:23.000Z,Catherine Zeta-Jonesin ja Michael Douglasin tytär yllättää laulutaidoillaan - ylpeä äiti: ”Olet poikkeuksellinen”,Catherine Zeta-Jones hehkuttaa tyttärensä laulutaitoja.
2019-03-09T18:47:46.000Z,Venäjän dopingmieheltä poikkeuksellisen töykeä temppu MM-hopean jälkeen – valmentaja jyrähti: ”Minulla on nollatoleranssi dopingiin”,Aleksandr Loginov ei suostu puhumaan medialle ennen MM-kisojen loppua.
2019-03-09T19:00:07.000Z,Guinness vahvisti: Maailman vanhin ihminen on nyt 116-vuotias Kane Tanaka,Japanilaisen Kane Tanakan suosikkiajanviete on Othello-lautapeli. 
2019-03-09T19:04:31.000Z,Herttuatar Meghan menettää jälleen yhden työntekijän,Herttuatar Meghanin avustaja Amy Pickerill on irtisanoutunut. 
2019-03-09T19:26:25.000Z,Norjan Johannes Bön hämmentävät suoritukset puhuttavat: ”Älyttömässä kunnossa”,Ampumahiihtäjän ylivoima tuli konkreettisesti esiin Östersundin MM-pikakilpailussa.
2019-03-09T19:27:35.000Z,"Velkainen ravintoloitsija sytytti ravintolapalon Hämeenlinnassa - hovioikeus tuomitsi tuhotyöstä, jumalkuvat ja naapuri todistivat syylliseksi",Palokoirien merkkauksen perusteella tuli oli sytytetty palavan nesteen avulla.
2019-03-09T19:29:07.000Z,Epätavallinen näky yllätti viranomaiset USA:ssa - arviolta 700 hirveä ylitti valtatien,Auton kojelautakamera tallensi hirvien jolkottelun.
2019-03-09T19:44:12.000Z,Barcelona nousi rutiinilla sillasta - Leo Messillä jälleen kahden tehopisteen ilta,Barcelona vahvisti asemaan La Ligan kärkijoukkueena voittamalla Rayo Vallecanon 3–1.
2019-03-09T19:46:54.000Z,Manchester Cityn tähteä ei pysäyttänyt edes paitsioliputus – hattutemppu 13 minuuttiin!,"Raheem Sterling oli supertehokkaana, kun Manchester City kaatoi kotonaan Watfordin lukemin 3–1."
2019-03-09T19:49:10.000Z,Paris-tytär puolustaa raivoisasti lasten hyväksikäytöstä syytettyä Michael Jacksonia: ”Pössytelkää”,Paris Jackson ei aio katsoa kohuttua dokumenttia isästään. 
2019-03-09T19:52:08.000Z,Koirat raatelivat 2-vuotiaan kuoliaaksi Floridassa,Perheen kaksi koiraa hyökkäsi yllättäen pikkupojan kimppuun perjantaina.
2019-03-09T20:11:01.000Z,"Jets-luotsilta kiusallinen lipsahdus Patrik Laineen ketjusta – sai toimittajat repeämään nauruun: ”Äh, taidan punastua tuosta... Eiköhän tämä ollut tässä”","Patrik Laine on pelannut itsensä takaisin Winnipeg Jetsin ykkösnyrkkiin, joukkueensa parhaiden pelaajien Mark Scheifelen ja Blake Wheelerin vierelle."
2019-03-09T20:25:09.000Z,Janni Hussi ja Hjallis Harkimo yllättivät - Joel Harkimo sai elämänsä juhlat,Joel Harkimo juhli tiistaina syntymäpäiväänsä. Juhlat hän sai lauantaina.
2019-03-09T20:31:41.000Z,Lotossa täysosuma! Voittajalle 5 miljoonaa euroa,Lauantain lottokierroksella arvottiin yksi täysosuma. 
2019-03-09T20:36:48.000Z,Maailmantähdet hämmästelivät Kaisa Mäkäräisen ikää – lajilegendalta viileä kuittaus: ”Kaisalla on ollut läpi uransa erityinen kyky”,Mr. Biathlon Ole Einar Björndalen nauttii isyydestä ja tv-töistä.
2019-03-09T21:36:44.000Z,"Netflix-tähti Lana Condor kertoo avoimesti itsetunto-ongelmistaan: ""Tiedän miltä syömishäiriö tuntuu”","Lana Condor, 21, on taistellut jo vuosia hyväksyäkseen itsensä."
2019-03-09T22:36:02.000Z,Lentoturma vaati 12 ihmisen hengen Kolumbiassa,"Ainakin 12 ihmistä on kuollut lentokoneen syöksyttyä maahan Kolumbiassa, paikalliset ilmailu- ja pelastusviranomaiset ilmoittavat."
2019-03-09T22:52:43.000Z,Tuijota kuvaa 10 sekuntia - sen jälkeen kuvan näkee vaikka sitä ei katsoisi,Kuvan näkee haluamattakin.
2019-03-09T22:55:43.000Z,Mikko Rantanen jatkaa loistokauttaan - nyt meni maaliennätys uusiksi!,Colorado Avalanchen Mikko Rantanen laittoi oman maaliennätyksensä uusiksi ottelussa Buffalo Sabresia vastaan.
2019-03-10T01:47:35.000Z,"Pink hiljensi perhettään arvostelleen somekiusaajan: ”Pidä tätä muistutuksenasi, kusipää”","Laulaja Pink ei katsonut hyvällä, kun hänen perhettään arvosteltiin."
2019-03-10T02:49:32.000Z,Järjestö: 15 dialyysipotilasta menehtyi Venezuelan sähkökatkoissa,Venezuelassa jo 15 munuaissairauden vuoksi dialyysihoitoa tarvinnutta potilasta on kuollut.
2019-03-10T03:32:34.000Z,Sää on epävakaista - ajokeli muuttuu aamuyöstä huonoksi liki koko maassa,Suomen yllä on laaja matalapaineen alue.
2019-03-10T03:52:52.000Z,Jennifer Lopez ja Alex Rodriguez menivät kihloihin - kihlasormusta koristaa valtava timantti,Laulaja Jennifer Lopez on mennyt kihloihin poikaystävänsä Alex Rodriguezin kanssa.
2019-03-10T04:32:57.000Z,Marja Hintikka kyllästyi ulkonäkönsä arvosteluun: ”En ole eläessäni laittanut kasvoihini tai kehooni mitään täyteainetta”,Juontaja Marja Hintikka sai tarpeekseen ulkonäköään koskevista huhuista.
2019-03-10T04:56:53.000Z,Sebastian Aho ylsi 30 maalin kerhoon - Granlund osui ensimmäisen kerran Predators-paidassa,Carolina Hurricanesin Sebastian Aho ja Teuvo Teräväinen napsivat pisteitä Nashville Predatorsia vastaan.
2019-03-10T05:02:01.000Z,"IL-selvitys poliiseista pahanteossa: Perheväkivaltaa, huumepöllyjä ja ikävä yllätys naisten pukuhuoneessa","Naisten pukuhuoneesta nukkumasta yllätetty miespoliisi sai varoituksen, julkiselle paikalle sammunut konstaapeli selvisi huomautuksella."
2019-03-10T05:02:51.000Z,Katso hurja video - Tuuli kaatoi rakennustelineet Tampereella: ”Onneksi alla ei ollut ketään”,"Tampereen Sammonkadulla tuuli oli kaatanut rakennustelineet maahan. Palomestari Jari Hiltusen mukaan onnea oli matkassa, sillä henkilövahingoilta vältyttiin."
2019-03-10T05:13:29.000Z,Kammottava fakta: Kaisa Mäkäräinen on menettänyt suurimman vahvuutensa: ”Sitä ei enää ole”,"Asiantuntija Toni Roponen analysoi, että suomalaistähdeltä puuttuu turboruuvi."
2019-03-10T05:33:12.000Z,Sofian syntymä sai kätilönkin hämmentymään - vaikeasti kehitysvammainen tytär muutti Riitta-äidin koko elämän: ”Onneksi en antanut periksi”,"Riitta Peltosen kolmas lapsi Sofia syntyi vaikeasti kehitysvammaisena. Sen seurauksena äiti teki uravaihdoksen, joka toteutti hänen unelmansa."
2019-03-10T05:40:06.000Z,EK18: Jari-Matti Latvala nousemassa pisteille – Sébastien Ogier paahtaa kärjessä,Meksikon MM-rallissa siirryttiin yötauolle Sébastien Ogierin komennossa.
2019-03-10T06:01:17.000Z,Ylen toimittajien erikoinen ilmoitus kiertää netissä: ”kunhan vain osaat takoa kontenttia ihan kyrpänä” – näin kuvan jakanut Ylen päällikkö vastaa,Ylen Nuorisomedioiden päällikkö Antti Hirvonen pitää meemikuvaa onnistuneena.
2019-03-10T06:09:17.000Z,Aki Riihilahti näki myös brittifutiksen uskomattomat piirteet - valmentajat myivät lomia: ”Mitä jos jättäisit 200 puntaa pöydälleni?”,Aki Riihilahtea ei ajettu urallaan kertaakaan ulos.
2019-03-10T06:17:07.000Z,Riikka ja Timo koettavat pelastaa liittonsa Vieraissa-sarjalla: Salasuhde selvisi ikävällä tavalla,Kuopiolaiset Riikka ja Timo koettavat pelastaa parisuhteensa uudessa tv-sarjassa.
2019-03-10T06:20:04.000Z,"Marjan, 56, lapsihaaveet eivät koskaan toteutuneet, eikä suru ole helpottanut vieläkään: ”En ymmärrä, miten lapsettomuuden kokemuksen voisi surra loppuun”","Ei-toivotusta lapsettomuudesta kärsii Suomessa tuhansia ihmisiä. Moni onnistuu lopulta ja tulee raskaaksi, mutta arvioiden mukaan pieni prosentti ei koskaan saa omaa lasta."
2019-03-10T06:22:36.000Z,"Moni käyttää sittenkin hoitoainetta väärin - ""kampaajat ajattelevat, että ihmiset osaavat"" ","Hiuksesi eivät hehku upeina, vaikka käyttämäsi uutuuspurkki niin lupaakin? Olet saattanut syyllistyä hyvinkin yleiseen hiusmokaan."
2019-03-10T06:30:31.000Z,4-vuotias poika ryntäsi auton alle Haukiputaalla,"Poliisi ei tiennyt, kuinka vakavia vammoja lapsi sai, mutta hän oli noussut seisomaan törmäyksen jälkeen."
2019-03-10T06:31:28.000Z,Jari Huhtala yritti ensin jaksaa juosta kilometrin matkan – Näin sähköasentaja treenasi itsensä maratonkuntoon omin päin ,Seitsemän vuotta sitten kankaanpääläinen Jari Huhtala päätti ottaa itseään niskasta kiinni ja ryhtyi käymään lenkillä.
2019-03-10T06:43:27.000Z,"”Olisi hyvä, jos he eivät harrastaisi seksiä” - valmentaja esitti poikkeuksellisen pyynnön ampumahiihdon MM-pariskunnille ","Ruotsin ampumahiihtojoukkueessa vallitsee MM-kisojen ajan siinä määrin tiukka majoitusjako, että myös pariskunta Hanna Öberg-Jesper Nelin asuu erillään."
2019-03-10T06:58:08.000Z,"Ovatko päässälaskut hankalia? Brittimies keksi kikan, joka mullistaa vaikeat prosenttipähkäilyt"," Copywriterina työskentelevä Ben Stephens jakoi ällistyttävän helpon kikan ja ihmetteli itsekin, miksi tajusi sen vasta 47-vuotiaana. "
2019-03-10T07:00:00.000Z,"41 vuotta yhdessä olleilla Kike ja Kimmo Elomaalla erikoinen asumiskuvio: ”Kyllä se riittää, kun viikonloppuisin nähdään”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 59 toisena vieraana nähtiin kansanedustaja Ritva ”Kike” Elomaa.
2019-03-10T07:00:00.000Z,"Lainavertailupalvelut eivät myönnä lainaa, vaikka niin usein luullaan – Tiesitkö tämän netin vertailupalveluista?","Suomessa on lähiaikoina nähty useita erilaisia lainojen vertailupalveluja, jotka etsivät ja kilpailuttavat lainatarjouksia puolestasi."
2019-03-10T07:00:04.000Z,Lauri Tähkän tuoreimmasta albumista tuli tuhti: ”Eihän se mikään kevyen läntä ole”,Iltalehti julkaisee neljä minidokumenttia Lauri Tähkän Meidän tulevat päivät -levyn takaa. Neljäs niistä tulee tässä.
2019-03-10T07:09:34.000Z,Lehti: Mafia muurasi miehen elävältä huvilan seinään Italiassa – murhan tilannut 64-vuotias ex-rakastajatar yritti paeta maasta,Poliisi tutkii yhteensä seitsemän henkilön osuutta rikokseen.
2019-03-10T07:23:42.000Z,"Kimi Räikkösen haamu vaanii nuorta Charles Leclerciä Ferrarilla – tallin ex-pomo muistuttaa suomalaisen vaikutuksesta: ""Ole varuillasi""",Kimi Räikkösen saappaisiin astuminen ei tule olemaan helppoa Charles Leclercille.
