paivamaara,otsikko,tiivistelma,kuva
2019-03-09T08:46:36.000Z,Tapani Kansa tunteikkaana somessa 70-vuotispäivänään: ”Hiton monta päivää ja lausuttua sanaa jättäisin kuitenkin pois”,Tapani Kansa täyttää tänään lauantaina pyöreitä. Hän julkaisi syntymäpäivänään mietelmiään Facebookissa.,https://img.ilcdn.fi/UU_wDxs5nYU3hSl0BcZxNdkBYbQ=/510x318/top/img-s3.ilcdn.fi/16ae89cc4e2edae90e2bdd8c5b5de8293cd6e8a309f6b3404ee0f52dcbdf8125.jpg
2019-03-09T08:59:45.000Z,Ilkka Herola lähtee hyvistä asetelmista ladulle – palkintopallipaikka mahdollinen!,Yhdistetyn maailmancupsirkus on siirtynyt Holmenkollenille.,https://img.ilcdn.fi/PbjSkUDAZG3l5FOckgBo0WW8nzI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5fbee7ecf6854ddde0906a2298a3f48df9c993c0319603ed77a7c9e81be39082.jpg
2019-03-09T09:01:46.000Z,"Annikki, 96, hiljensi riehuvat sotilaat uskomattomalla uroteolla - jopa Mannerheim ihaili nuoren lotan rohkeutta","Kun Annikki Mäki, 96, nuorena lottana onnistui vaientamaan riehuvan miesjoukon kanttiinissa Äänislinnassa syksyllä 1941, palkitsi Mannerheim hänet kutsulla ruokapöytäänsä.",https://img.ilcdn.fi/Osn1kIXZMIv8Q5tTE1Zw3UWSnhw=/510x318/top/img-s3.ilcdn.fi/85ba8b7a1dcc90d6f661223d482d2a423d83b657ee145af3f5f2cb6fc757b78b.jpg
2019-03-09T09:04:41.000Z,Putinin uusin machoilutempaus – vietti naistenpäivää ratsailla kaulukset pystyssä ,Presidentti Vladimir Putin nousi ratsaille torstaina 7. maaliskuuta ja laukkasi naisratsupoliisien kanssa.,https://img.ilcdn.fi/_07Y9sV8kCFnrFjMLMP9UfWbfiY=/510x318/top/img-s3.ilcdn.fi/a6fc2ca2c2bd2e01811da7d7b6f7f7c618137ce4010eaad178eefd5f4aa54102.jpg
2019-03-09T09:09:18.000Z,Sipilä pamautti Ylellä: En jatka keskustan johdossa nykyisellä kannatuksella - sote-parta sai mennä,Pääministeri Juha Sipilän (kesk) mukaan keskustan vaalitulos vaikuttaa ”ilman muuta” hänen asemaansa keskustan puheenjohtajana.,https://img.ilcdn.fi/oGqBGvP9xDDK1i8z6CxuZUb9hlE=/510x318/top/img-s3.ilcdn.fi/f0b0cc26eb2468f38e9625fa2a72569a11f1a4ab47c6c28a2177f4d5dbb0ad6f.jpg
2019-03-09T09:10:50.000Z,Pietarin Pulkovon lentokenttä on taas auki,Pulkovon kansainvälinen lentoasema oli lauantaina useita tunteja suljettuna sääolosuhteiden vuoksi. Koneet ohjattiin Moskovaan ja Helsinkiin.,https://img.ilcdn.fi/HY5_Z_ARBRjDrSUJLqdbK25Pj5E=/510x318/top/img-s3.ilcdn.fi/e4ea13b50de72e0bc036788cbdea8e0ea3c6885f56bed13c2c07f6081f1e18db.jpg
2019-03-09T09:19:53.000Z,Päällikkö huomautti alaistensa juopottelusta Donetskissa – ammuttiin siihen paikkaan,Venäläismedian mukaan keskiviikkona Itä-Ukrainan Donetskissa päällikkö tapettiin yhden huomautuksen vuoksi.,https://img.ilcdn.fi/Q4g5BPQYFJXSWBGtriPmil5UQDM=/510x318/top/img-s3.ilcdn.fi/1e75322a767796b0d54260306ec2b93de26411a904d3b8e7722db9e79382257c.jpg
2019-03-09T09:20:28.000Z,"Ei voi olla totta! Iivo Niskanen hyytyi täydellisesti Holmenkollenilla - voittotaistelu murskaantui surkeisiin suksiin, Venäjälle neloisvoitto","Iivo Niskanen mureni Holmenkollenilla surkeisiin suksiin, Venäjä otti neloisvoiton.",https://img.ilcdn.fi/zuqCLroUUXf3JoEb0tvKedULSYI=/0x49:3000x1925/510x318/top/img-s3.ilcdn.fi/f8b50745ccc6d578d81e50089dda9d10e1f0c47e82cbe33106039928b1aef8dc.jpg
2019-03-09T09:20:49.000Z,Sini Ariell tunnistetaan kadulla ympäri maailman - taustalla taannoinen tosi-tv-sarja,Tatuoitsija Sini Ariell perheineen tunnistettiin joka kolkassa maailmanympärysmatkalla. ,https://img.ilcdn.fi/NckUapPDGk3D1VlKWbZ7nbN2y4Y=/510x318/top/img-s3.ilcdn.fi/4c0339d59cebd65984875e089f47fd57b2b5515e5f74b66db9384aef8ae0d014.jpg
2019-03-09T09:32:04.000Z,"Plusmalli Elly, 30, antoi kasvot munasarjasyövälle – hiljainen tappaja vaati jälleen yhden hengen: ”Monet saavat diagnoosin liian myöhään”","Munasarjasyöpä on toisiksi yleisin gynekologinen syöpä, mutta sen havaitseminen on hankalaa. Syöpä on alkuvaiheissaan oireeton, ja jos oireita ilmenee, niitä ei välttämättä osaa yhdistää munsarjasyöpään.",https://img.ilcdn.fi/pQ0r1FYp4z_AfZjQhOtDdkBKE-Y=/0x430:2000x1680/510x318/top/img-s3.ilcdn.fi/e3decea5712087d26e15938066a1765b95a55d65c97c600baf6ca1918167be64.jpg
2019-03-09T09:53:41.000Z,Ysärin tukkahitti ilmestyi yhtäkkiä kaikkialle - näyttää nyt paremmalta kuin koskaan,"Paksut ja muhkeat pannat ovat palanneet muotitietoisten päähän, ja näyttävät nyt aivan samalta kuin ysärin alkuvuosina. ",https://img.ilcdn.fi/558JOKK_8QP_cjX_QmfUEaqtWD4=/538x390:1563x1030/510x318/top/img-s3.ilcdn.fi/ce473333cfb45167fc4096c4189ffa4e6d17c4ea31d55332ed341e124f9530ce.jpg
2019-03-09T10:00:11.000Z,Niina makasi tajuttomana vauvansa päällä - ainut aivoverenvuodosta varoittava oire oli ollut korvien humina,NULL,https://img.ilcdn.fi/8zN86jOY-Ptcv3yrqgNvu3y4dO0=/630x23:2959x1475/510x318/top/img-s3.ilcdn.fi/92450972fa79209296c0b7176d6261d328022fb1b23dd6a551b8cdf9827fb784.jpg
2019-03-09T10:04:26.000Z,Kaisa Mäkäräinen kertoi tulevaisuuden suunnitelmistaan – uran loppu häämöttää: ”Se on aivan varma asia”,Suomalaistähti paketoi komean uransa joko tänä tai ensi keväänä. ,https://img.ilcdn.fi/U3CH5LfwVZ5gfUT7BxcWwO7N2ck=/510x318/top/img-s3.ilcdn.fi/3cae8277d163c4db05cd63dfa2792d2c2d82f4bba2db7dc119d2bdb23a33dc9b.jpg
2019-03-09T10:06:59.000Z,Nälkä koettelee Selviytyjiä: Lotta ja Veronica suunnittelevat heimon suursyömärin pudottamista - valmiita epätoivoiseen suunnitelmaan,Vähäinen ravinto alkaa tuntua Selviytyjät Suomi -ohjelman kilpailijoissa.,https://img.ilcdn.fi/9aeHqEDCpZTN8aQ5a2NqEPzU1zU=/510x318/top/img-s3.ilcdn.fi/4b5b1ca653d84f9e54d31481e36c80fece7a234f22446dec62ff349df3f81b9a.jpg
2019-03-09T10:07:08.000Z,Katso hurjat kuvat - Tuuli kaatoi rakennustelineet Tampereella: ”Onneksi alla ei ollut ketään”,"Tampereen Sammonkadulla tuuli oli kaatanut rakennustelineet maahan. Palomestari Jari Hiltusen mukaan onnea oli matkassa, sillä henkilövahingoilta vältyttiin.",https://img.ilcdn.fi/JlkZ1qMnoIdAbwp-0xYV1QNRwJg=/510x318/top/img-s3.ilcdn.fi/efd230d04088abacecb40b129b04ba4ef6c7e04c0d1942aec6542f048ccc16fe.jpg
2019-03-09T10:15:52.000Z,Sipilä arvosteli eduskuntaa vitkastelusta Ylellä: ”Kyllä meidän pitää saada vastauksia”,"Keskustan puheenjohtaja, pääministeri Juha Sipilä arvosteli Ylen Ykkösaamussa lauantaina eduskunnan hidasta toimintaa, kun eduskunta käsitteli hallituksen sote- ja maakuntauudistuksen lakiesityksiä. Sipilä myös myönsi, että sote- ja maakuntauudistus ”olisi kannattanut tehdä vähän pienemmissä palasissa.”",https://img.ilcdn.fi/JrK7EiYvV9IYmuzNu0txqPP-YEk=/510x318/top/img-s3.ilcdn.fi/8fc7bce3e384b7963efacbf0dc4374c5fc77caef8b87c3f77ce7f24855c85560.jpg
2019-03-09T10:37:57.000Z,Reisillään vesimeloneja rikkova miamilaisnainen on koukussa bodaukseen,27-vuotias Miamista kotoisin oleva Rahki Giovanni on harrastanut kehonrakennusta vuodesta 2015 ja kertoo olevansa siitä riippuvainen.,https://img.ilcdn.fi/JDvf6we25LLpyhJmTzDtanF-E68=/510x318/top/img-s3.ilcdn.fi/943468bfde9538537618f5c6155471f78bf286565ac1cf239ce6548cafdc50f8.jpg
2019-03-09T10:47:52.000Z,Metrot myöhästelivät - radalla oli asiaton henkilö,Helsingin metrossa radalla oli asiaton henkilö välillä Sörnäinen-Hakaniemi.,https://img.ilcdn.fi/0cWqslVSQp917eGIWXJTdEgq_70=/510x318/top/img-s3.ilcdn.fi/6b138e3add8c6e6eed887657648f8cfe53219d36c81e883cbcd8da21ee6e4fde.jpg
2019-03-09T10:57:26.000Z,Robin hämmentää blondina - fanit eivät ole tunnistaa: ”Mistä lähtien oon seurannut Nick Carteria?”,Robin Packalen julkaisi viime kesän Ruisrock-hiustyylistään kuvan sosiaalisessa mediassa ja fanit eivät olleet tunnistaa artistia samaksi mieheksi.,https://img.ilcdn.fi/_41lyXiNmF1pC4gW0FqS7gEhT-o=/0x274:3648x2554/510x318/top/img-s3.ilcdn.fi/9b8366187941194f48a110fbf627b7e51a8ded5e7a3af9a6ca4663cc99ac1c50.jpg
2019-03-09T10:58:24.000Z,Päättyykö Jarmo Kekäläisen uhkapeli farssiin? Columbus on kyntänyt rumasti megakauppojen jälkeen,Columbuksen GM Jarmo Kekäläinen laittoi niin sanotusti kaiken peliin NHL:n siirtotakarajalla.,https://img.ilcdn.fi/LDVNtsXia4zoxVdNSEf4ifdWoKM=/0x113:3000x1990/510x318/top/img-s3.ilcdn.fi/a25b7342daaae098c86f5c6743e8f599dca1e4441131fb4dc745fb4e56caed8f.jpg
2019-03-09T11:26:44.000Z,21-vuotias opiskelijanainen puukotti isäänsä – vetosi oikeudessa taipumukseensa raivostua varsin vähäisistä asioista,Pohjois-Karjalan käräjäoikeus tuomitsi naisen törkeästä pahoinpitelystä.,https://img.ilcdn.fi/t6OL93g060owVLlsxCCLbblIUYU=/510x318/top/img-s3.ilcdn.fi/ae1f593ef031e8231567db33a3f7a8ac50e9da36e28faa22fdb6b522a1f2a195.jpg
2019-03-09T11:30:43.000Z,Presidenttien lemmikit: Kekkosen koira tarrasi poliisiylijohtajan lahkeeseen - ei nuhdeltu,Uutuuskirja Presidenttien lemmikit valottaa Suomen päämiesten eläinrakkautta.,https://img.ilcdn.fi/YqUyGELFNA4nUAFdOwPdhjg2M24=/510x318/top/img-s3.ilcdn.fi/e0937fb578e35a0388ee0aef9cece2ed88ba297db897f00afa1a3a05d8725d7d.jpg
2019-03-09T11:31:34.000Z,Pudotuspelitaistelu ei ole asemasotaa – tempaisevatko Ilves ja HPK pystyyn kunnon maalijuhlat? ,Päivän peli on Liigan hämäläiskamppailu Ilves–HPK. Tässä HPK voi voitolla repäistä Ilvekseen jo ratkaisevan tuntuisen eron varsinaisia pudotuspelejä ajatellen. Odottelen pelistä yllättävän runsasmaalista.,https://img.ilcdn.fi/9L1Oi2KRPfG6m1GQDgDNaJwislg=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/0e5b59be2c8cabaa2af90bdd828d0ef6ac3a122708f4d73ee8dbddb0f53c915a.jpg
2019-03-09T11:40:58.000Z,"Päivän ravivihje: Toto75, Joensuu 9.3.",Toto75-ravit käydään tänään Joensuussa.,https://img.ilcdn.fi/NLiyoWLvFKoJW3gAnzNPZBmnaTg=/510x318/top/img-s3.ilcdn.fi/3ee3d688ccccaf98055dba4bd011eb4e2632d0a6b392dedba20bec0f1b5d91be.jpg
2019-03-09T11:50:29.000Z,Ex-NHL-goonin hullu seikkailu Venäjällä - seuran rämäpäinen omistaja riehui kuin Hulk Hogan ja ojensi 50 000 dollaria käteen: ”Kuljin ne housujeni taskussa 4-5 päivää”,"Reid Simpson, takavuosien tappelupukari, kertoo, mitä kaikkea hänelle tapahtui Venäjän Superliigassa.",https://img.ilcdn.fi/YS3jHg3OqDDCzNTm5Pc5zHz2R2M=/510x318/top/img-s3.ilcdn.fi/04151fa8dcbd283aa0d3e528ec44de3998b44d71115b48f4bdc68ae566870eda.jpg
2019-03-09T11:55:57.000Z,Saavatko sote-virkamiehet kenkää ja alkaako kunnissa hurja ulkoistusralli? Alivaltiosihteeri Nerg vastaa kuumiin kysymyksiin soten kaatumisesta,"Kymmeniä virkamiehiä uhkaa työttömäksi jääminen soten kaatumisen seurauksena. Lisäksi monet uskovat, että kunnat alkavat uudella innolla ulkoistaa sote-palvelujaan yrityksille nyt, kun sote-uudistus kaatui.",https://img.ilcdn.fi/Ypzzq67dXsorQnrFY8DOCIDDP0U=/510x318/top/img-s3.ilcdn.fi/8de5b9ad5431bc3f45437f2fe8d1b32663df34925b8fc277822f45b85332a30a.jpg
2019-03-09T12:00:56.000Z,Äidin odotusajan stressi lisää lapsen sairastelua - syytä ei tiedetä,Lapsen sairastelu taas lisää vanhempien stressiä entuudestaan.,https://img.ilcdn.fi/Wvjcj_6-u9XGZz_XEOr4y4zL6ac=/510x318/top/img-s3.ilcdn.fi/deb2e8da46f3cb9bdc37844a3f35c4e1e990d7b01a74ecd1e85c32588e9f8ebe.jpg
2019-03-09T12:12:48.000Z,"Villahousut esiin, hyytävä pakkanen iskee – ensi viikolla eteläänkin jopa -15","Keväästä ei ole vielä tietoakaan, päinvastoin. Tiistaina ja keskiviikkona lämpömittari sukeltaa reilusti pakkasen puolelle.",https://img.ilcdn.fi/1kVWtpQTFgCakttvpukdZByON84=/510x318/top/img-s3.ilcdn.fi/15dff871626897bf44698c7f217639281380b6d5d39566071975ab0ff385dfdd.jpg
2019-03-09T12:13:53.000Z,Kova kaappaus! Venäjän MM-kisoissa pelannut laitapakki siirtyy AS Monacosta HJK:hon,HJK on tehnyt 1+1-vuotisen sopimuksen Elderson Echiéjilén kanssa.,https://img.ilcdn.fi/R-7wFXIDnvmmask4tMdtqpIrzvs=/0x150:2003x1402/510x318/top/img-s3.ilcdn.fi/9c50799a61828e73ed9cff7c0eff28c2d1b3b759cab8ea32223da8eb12bc196a.jpg
2019-03-09T12:14:45.000Z,"Yrittäjä Aira Samulin, 92, sai piispalta myötätuntopalkinnon – ”Edistänyt iloisia kohtaamisia”",Aira Samulinin palkitsemista perustellaan hänen toivorikkaalla ja innostavalla toimintatavallaan.,https://img.ilcdn.fi/UqDM5Ecdz03nOoQpQiJbwLb-8ME=/510x318/top/img-s3.ilcdn.fi/c0072c87b4260a2f1dbb67f9313c4e79c7298d584292d88fddba3b2752dec133.jpg
2019-03-09T12:21:06.000Z,Henkilöauto törmäsi naiseen suojatiellä Tampereella – Uhri menehtyi saamiinsa vammoihin sairaalassa,Henkilöauto törmäsi suojatietä ylittäneeseen naiseen Tampereella Kalevan Puistotien ja Ilmarinkadun risteyksessä torstaina aamupäivällä. ,https://img.ilcdn.fi/loQ71nD_CuqxYxTWLs9Ur4xRc3I=/510x318/top/img-s3.ilcdn.fi/703e1dc106c5b69e820ed898cb4c63b24548c1af6e2ac61ae4f4cc1952b7e26b.jpg
2019-03-09T12:23:19.000Z,"Minibaari tyhjäksi - Jussi Niinistö paljastaa, kuinka tuhdisti alkoholia litkittiin perussuomalaisten dramaattisen puoluekokouksen jälkeen",Perussuomalaisten hajoaminen kesäkuussa 2017 lähti liikkeelle puolustusministeri Jussi Niinistön tekstiviestistä: ”Huone 308. Sampolla Jallua”.,https://img.ilcdn.fi/LP8ZvZw7-xLfHxE-V9gbuoN0HS8=/510x318/top/img-s3.ilcdn.fi/e8dc11939253158f85ab1c51db0a35faf11c167c8561dc918f836ee9ba6b57d7.jpg
2019-03-09T12:34:39.000Z,Yhdysvaltalaiset tarvitsevat pian viisumin voidakseen matkustaa Eurooppaan,Euroopan unioni päätti uusista säädöksistä perjantaina. ,https://img.ilcdn.fi/AIcKlfdMPnv_h6zten7FNxnheF8=/510x318/top/img-s3.ilcdn.fi/b78f249c07c5ff0f8f6145a302786cee61ced962051fdcd685b072e759c325d6.jpg
2019-03-09T12:46:29.000Z,”Verta tuli aika paljon” - Iivo Niskanen joutui tapaturman uhriksi: Kasvot ruvella Ylen haastattelussa,Iivo Niskasen kisa tuhoutui Holmenkollenilla huonoihin suksiin ja mies joutui kaiken kukkuraksi tapaturman uhriksi juottopaikalla.,https://img.ilcdn.fi/WBeoZjGBGjaTMkxQb0RXMaSOt_I=/510x318/top/img-s3.ilcdn.fi/1a7b85d4d7bdf619bbfaa2881ab7b17e1930e8f62e572901a49cf4f2ff9d9f51.jpg
2019-03-09T12:50:20.000Z,"Leonardo DiCaprio, 44, söpöili nuoren mallirakkaansa, 21, kanssa kadulla – harvinaiset yhteiskuvat",Oscar-voittaja on viihtynyt jo hyvän tovin mallina työskentelevän rakkaansa Camilan kanssa.,https://img.ilcdn.fi/3pFOsVxxHPl3ey-UZ8beppEEmsI=/510x318/top/img-s3.ilcdn.fi/969aa7ac7cb22f271f4f9e14c309871af5c94634ade80b60a0f686c06df5dad3.jpg
2019-03-09T12:51:07.000Z,Pikalautta törmäsi merenelävään - liki 100 loukkaantui Japanissa,Viiden ihmisen vammat ovat vakavia. ,https://img.ilcdn.fi/2QEX3hqZ2oZ6ZBbJ7tOiAEFclj4=/510x318/top/img-s3.ilcdn.fi/36f95bf924fae26d7834aeafa2504747c08c004b3f84610fafbc7d1eb6360756.jpg
2019-03-09T12:51:40.000Z,"Huomasitko tämän? Venäjän hiihtotykiltä röyhkeä peliliike kesken kisan – asiantuntija kiehui tempusta: ”En ymmärrä, miksi hän teki niin”",Aleksandr Bolshunov oli päivän nimi Holmenkollenin 50 kilometrin kisassa.,https://img.ilcdn.fi/XgLqqURNlgoC0bXbuZxXd5P3wpQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a630c5435204548aacd2a3497f02d7e6f51c8debbf444fb80615ebcd164b68a4.jpg
2019-03-09T12:51:45.000Z,"Li Andersson sivaltaa Sipilää: ”Sote kaatui perustuslakiin, ei eduskunnan hitauteen”",Vasemmistoliiton puheenjohtaja Li Andersson ei niele pääministeri Juha Sipilän lauantaina Ylen Ykkösaamussa esittämää kritiikkiä eduskunnan hitaasta toiminnasta sote- ja maakuntauudistukseen liittyvien lakipakettien käsittelyssä.,https://img.ilcdn.fi/ZtY5SIx6sN5BX5De3Tk-2z9rNrc=/510x318/top/img-s3.ilcdn.fi/3e1b2603ade3d8f4e011cc4131e0682b1aeab1f1513a4d3d59fdc50c053cfea4.jpg
2019-03-09T12:55:44.000Z,Barbie täytti 60 vuotta: Espoolaisen bussikuskin kotona on oma huone 300 Barbie-nukelle ,Tänään lauantaina vietetään Barbie-nuken 60-vuotissyntymäpäivää. Espoolainen Melanie Kircher on yksi Suomen ahkerimmista Barbie-keräilijöistä.,https://img.ilcdn.fi/Ch2HW4bTwNgjavV4vb5egk1bbfU=/510x318/top/img-s3.ilcdn.fi/40d2d60bbc38069c3fdd7e1e0504381d44de2ca46339b8cb6fa999d2658c4dff.jpg
2019-03-09T12:59:03.000Z,"Upeaa! Ilkka Herola kakkoseksi Holmenkollenilla - vain 0,2 sekuntia erotti voitosta",Ilkka Herola sijoittui upeasti kakkoseksi yhdistetyn maailmancupin osakilpailussa Holmenkollenilla.,https://img.ilcdn.fi/K6nkiWjyYSRmO_YcU8SouoSB0Kg=/510x318/top/img-s3.ilcdn.fi/f579b60b2e0bd529b06037596e1d226f1ebca1606bc4ab83437b0ebbfadd0166.jpg
2019-03-09T13:04:01.000Z,”Ystäväni pitävät minua pihinä ja kutsuvat huijariksi”,"Raha voi vaikuttaa ystävyyssuhteisiin. Mitä tehdä, kun ystävät eivät ymmärrä säästöhaluja?",https://img.ilcdn.fi/zoUpiHCnj7-kgN96Nsu7cIgrWgY=/510x318/top/img-s3.ilcdn.fi/9d45a3da70180f05c073563a8e86625c168017fb09a9c7827e0a966bac1e4578.jpg
2019-03-09T13:16:00.000Z,Luonnollinen mieshormoni onkin riski miesten sydämille - yhteydessä jopa vakaviin sydänoireisiin ,"Mitä enemmän miehen elimistössä on testosteronia, sitä suurempi saattaa olla vakavien sydänoireiden vaara.",https://img.ilcdn.fi/Ui4GtqybYB84yIZFHR_Z_GI4CEE=/510x318/top/img-s3.ilcdn.fi/33a5797c9679f869ff49fa2692d9f67d91256d29db1523915f1758a7bb20c7a9.jpg
2019-03-09T13:20:58.000Z,"Kaaos kesken 50 kilometrin hiihdon! Humalaiset katsojat riehuivat, lehti: Yksi piestiin tajuttomaksi",Holmenkollenin maailmancup-viikonloppu on norjalaisille suuri kansanjuhla. Tänäkin vuonna yleisö sortui ylilyönteihin.,https://img.ilcdn.fi/Zva8R4oI9JS56qidYjausv9vUxc=/510x318/top/img-s3.ilcdn.fi/4565b02b88bd04c002d91e88d481a9e6143b4c749cbe6727f8db90a0c43bedcd.jpg
2019-03-09T13:40:00.000Z,"Iivon suksi petti karmealla tavalla, huoltopäällikkö syytti Ylellä Niskasta","Suomen huoltopäällikkö Aki Hukka kertoi Ylen lähetyksessä, että huoltojoukot toivoivat Iivo Niskasen jatkavan hyväksi todetulla suksiparillaan.",https://img.ilcdn.fi/8mUaVOjrZLqMq4OZ33IspME1jfU=/510x318/top/img-s3.ilcdn.fi/0e111f467a4e7167838649c76d13292877047e9743e1a2d7bb17052c122c35db.jpg
2019-03-09T13:48:24.000Z,Satojen työpaikat vaarassa – ammattiliitoilta kovaa kritiikkiä Veikkaukselle: ”Käsittämätöntä jättää voitollista tulosta tekevät vaille työtä”,PAMin ja Pron puheenjohtajien mukaan Veikkaus käyttää asemaansa yhteiskuntavastuuttomasti.,https://img.ilcdn.fi/NHS8CcITjfSl1GyDepz03v1WdsU=/510x318/top/img-s3.ilcdn.fi/a4d0aa6a947f717a2043c303eb9de7616d2c94a27e6ac80c69d7c66dba76c432.jpg
2019-03-09T13:59:41.000Z,Michael Jacksonin kohudokumentilla raju seuraus - laulajan 17-vuotias Blanket-poika lopetti puhumisen,Michael Jacksonin poika Prince Michael Jackson II on ottanut uutuusdokumentti Leaving Neverlandin syytökset isäänsä kohtaan raskaasti.,https://img.ilcdn.fi/w7ghO6fZzOLpWkK10ehM5S0u0CU=/510x318/top/img-s3.ilcdn.fi/eeb819ab70452836b28757a76b96ed7adef93633c042a5cb7c48bc26dc2950a5.jpg
2019-03-09T14:19:17.000Z,"Attendon Pelimanni-hoivakodin toiminta siirtyy Pihlajanlinnalle - Attendo hoitaa edelleen ateriapalvelut, vaikka ruokailussa havaittiin ongelmia",Attendon Pelimanni-hoivakoti suljettiin kuukauden jälkeen vakavien turvallisuuspuute-epäilyjen takia. Hoivakodin toiminta siirtyy Pihlajanlinnalle. ,https://img.ilcdn.fi/ZEZtPO-sZVm4G8WfmbBUoPZgdOQ=/510x318/top/img-s3.ilcdn.fi/760fc997ffb0ded0bfdd613854ea240ae2e93ea83b573487390cdca27e2da607.jpg
2019-03-09T14:24:31.000Z,KymiRingin johto kiistää tiedon MotoGP-testien kariutumisesta – testit ajetaan elokuussa: ”Olemme aikataulussa”,"Vielä rakenteilla oleva KymiRing järjestää sittenkin MotoGP-testit elokuussa, sanoo Suomen Moottoriliiton puheenjohtaja Tapio Nevala.",https://img.ilcdn.fi/_dOFNaUU6GlRC8pIlfJEX3EZsJg=/510x318/top/img-s3.ilcdn.fi/3b631b9eb465bca7a7ab70f5daae2d60a27931c60a3c261e1d104370126c3cee.jpg
2019-03-09T14:28:36.000Z,"Mikael Granlundin Emmi-kihlattu julkaisi suloisen vauvakuvan: ""Terveisiä kuplasta""",Mallina ja taiteilijana tunnettu nainen on tuore äiti.,https://img.ilcdn.fi/bZLnQOj6-4uB1HD-FRTzsumYRCo=/510x318/top/img-s3.ilcdn.fi/e7b8ab5a3a92c4912448b0f139fa389ac0478b8247a3236f04cfa45dc9bdadc4.jpg
2019-03-09T14:40:24.000Z,"Valas oli nielaista saksalaisen Rainerin: ”Ajattelin vain, että on pidätettävä hengitystä – nyt se sukeltaa”",Tilanne tallentui kollegoiden kameraan.,https://img.ilcdn.fi/6o4zc-C1QGpxkMDzDXA8O14tYJs=/510x318/top/img-s3.ilcdn.fi/019221d207afd50eb1a49240748efb10d83c14041b8e70c7a8e11a81aa4461e6.jpg
2019-03-09T14:42:17.000Z,"Kaisa narisi välineistä, päävalmentaja lyttäsi suksihuollon – muut suomalaisampumahiihtäjät täysin eri mieltä: ”Saksalainen laittoi huollon töihin”",Olli Hiidensalo ja Tero Seppälä eivät ole kokeneet päävalmentaja Jonne Kähkösen tikunnokkaan nostamia välineongelmia.,https://img.ilcdn.fi/-UOSgwFvlLsqpFU9raR_zCq5uVg=/510x318/top/img-s3.ilcdn.fi/d7deb138868898d7c99c99420be09442514529129b1af8a018a9a507edc048b2.jpg
2019-03-09T14:50:17.000Z,Silmukka kiristyy takaa-ajetun Haagan puukottajan ympärillä – poliisi teki näyttävän operaation Kaarinassa: ”Ei se ihan turhakaan tarkastus ollut”,Poliisin mukaan Haagan puukottaja on nostettu Interpolin Euroopan etsityimpien rikollisten listalle. Poliisi epäilee pääepäillyn tuttavan auttaneen pakenemisessa.,https://img.ilcdn.fi/KCSmazbYoWisMUrc0zqdjla8GRc=/510x318/top/img-s3.ilcdn.fi/ad871c03512b450a8bdb0f1c599e1b16e1509ca5b4523c137b140f11cfebaeeb.jpg
2019-03-09T15:04:24.000Z,Ruotsin prinsessa Madeleinen kuopus täyttää vuoden - ylpeä äiti julkaisi tuoreen kuvan: ”Vuosi sitten saavuit maailmaan”,Ruotsin prinsessan kolmas lapsi syntyi vuosi sitten.,https://img.ilcdn.fi/V3kGsIMebdvhBjPfKcf1eJoZ4q0=/510x318/top/img-s3.ilcdn.fi/bd882fa38910c7e2f9195fc4a29bb7e1be3065740e3a883a2a87366c2ee2e7ad.jpg
2019-03-09T15:37:32.000Z,"”Kahden jääräpään” välikohtaus: Jussi Niinistö kertoo, miten presidentti Niinistö näyttää asemaansa - ”tuijotusta, hiljaisuutta, kunnon runtua, puolen tunnin läksytystä”","Puolustusministeri Jussi Niinistö paljastaa, mikä on tasavallan presidentin Sauli Niinistön tapa ”ottaa luuloja pois ja näyttää omaa asemaansa”.",https://img.ilcdn.fi/LP8ZvZw7-xLfHxE-V9gbuoN0HS8=/510x318/top/img-s3.ilcdn.fi/e8dc11939253158f85ab1c51db0a35faf11c167c8561dc918f836ee9ba6b57d7.jpg
2019-03-09T15:41:12.000Z,Luke Perry on poissa – mitä kuuluu muille Beverly Hills 90210 -tähdille?,Kulttisarja tekee uutta tulemistaan ja osa alkuperäisnäyttelijöistä on ilmoittanut olevansa mukana. Jotkut sarjassa näytelleistä ovat puolestaan jo vaihtaneet alaa.,https://img.ilcdn.fi/SNrUOiMDIafN2MUZ26tdkvxOLy8=/510x318/top/img-s3.ilcdn.fi/07df26f56eb39fbbeb0baac8d51460d726370fb087556e77566ddf91ce442db1.jpg
2019-03-09T15:46:02.000Z,"Ihminen putosi sillalta ja loukkaantui vakavasti, 16-vuotias poika hakattiin tajuttomaksi - vakavat tapahtumat varjostavat Holmenkollenia","Holmenkollenin maailmancup-viikonlopun hiihtojuhla sai jälleen synkkiä sävyjä, kun yleisön käytös riistäytyi käsistä.",https://img.ilcdn.fi/Ppz1iQQ_1tJtu45m4J8IXydB8NE=/510x318/top/img-s3.ilcdn.fi/5de7a2dbcbb7d12ec3ddee3be5cda5ce33569aaae22b8d0a8a2ee8087bb51f49.jpg
