paivamaara,otsikko,tiivistelma
2019-03-27T05:48:38.000Z,NHL:n tähtiagentti kertoo karun esimerkin - somessa levinnyt perätön huhu järkytti pelaajan lasta: ”Pieni tyttö tuli itkien koulusta kotiin”,"40 vuotta NHL:n huippuagenttina toiminut Rick Curran kertoo, miten muuttuva maailma on tuonut myös päänvaivaa."
2019-03-27T06:00:00.000Z,Sähköauto ilman riskejä? Alin diesel-Volvo löysi yllättävän ystävän yksityisleasingin kautta,Ali Pekesen hankki perheelleen kakkosauton yksityisleasingin kautta. Nyt tallista löytyy diesel-Volvon lisäksi Hyundai Ioniq electric -täyssähköauto.
2019-03-27T06:04:24.000Z,Video: Helsinkiläinen herrasmiesjoutsen avaa väylän puolisolleen jääriitteessä – Asiantuntija: ”Virhearvio”,Kevään ohut jääpeite hämäsi joutsenia yrittämään nousua jään päälle lepäämään.
2019-03-27T06:13:46.000Z,HS julkaisi entisen Miss Suomen kuolinilmoituksen - Inga-Britt Söderberg valitsi malliuran jälkeen yllättävän ammatin lammasfarmarina,Inga-Britt Söderberg oli vuoden 1955 Miss Suomi. 
2019-03-27T06:26:19.000Z,Muoviputkilla soitettu Sandstorm saa jalan vipattamaan – kuuntele amerikkalaisopiskelijoiden taidonnäyte videolta,Daruden Sandstorm raikuu taas somessa. Yhdysvaltalaiset rumpalioppilaat soittivat hittilegendan muovista valmistetuilla perkussioputkilla eli boomwhackereilla.
2019-03-27T06:30:00.000Z,Rattijuopon kuolemantunnit - varo näitä kellonaikoja viikonloppuna,Muulle liikenteelle hengenvaarallinen rattijuoppo liikkuu tyypillisimmillään viikonloppuisin aamuyön tunteina.
2019-03-27T06:35:19.000Z,Kaikkiin autoihin tulossa nopeuden rajoittimet vuodesta 2022,EU-säädöksen on tarkoitus säästää 25 000 henkeä 15 vuodessa.
2019-03-27T06:38:42.000Z,Pyörätuolilla kaatuminen johti kuolemaan - urheilulegenda Matti Launonen on poissa,"Pyörätuolipingiksen suomalainen legenda Matti Launonen on kuollut, kertoo muun muassa Pöytätennisliitto."
2019-03-27T06:39:02.000Z,Vastuullisen matkailun uusi vaihtoehto: Best-Caravan hyvittää myymiensä matkailuautojen päästöjen hiilijalanjäljen,"Vastuulliset matkailijat ovat saamassa uuden vaihtoehdon matkustaa. Best-Caravan lupaa hyvittää myymiensä matkailuautojen käytöstä aiheutuvat hiilidioksidipäästöt istuttamalla metsää niin paljon, että hiilijalanjälki hyvittyy."
2019-03-27T06:40:51.000Z,Uutuuskirja: Meeri Koutaniemi koki seksuaalista väkivaltaa suhteissa 14-vuotiaana: ”Jouduin myös raiskausyrityksen kohteeksi”,Valokuvaaja Meeri Koutaniemi kehottaa uutuuskirjassa nuorempaa itseään olemaan kiirehtimättä seksuaalisten kokemusten kanssa.
2019-03-27T06:54:13.000Z,"Veroasiantuntija: Fortum joutuu Venäjällä maksamaan täydet verot, aggressiivinen verosuunnittelu onnistuu EU:ssa",Veroasiantuntija Reijo Kostiaisen mukaan Fortumin tuottoisimmat henkilöt löytyvät kuitenkin Irlannin rahoitusyhtiöstä.
2019-03-27T06:54:36.000Z,"Fortum vastaa: maksamme verot maahan, jossa tulos syntyy",Fortumin mukaan maksettuja veroja kannattaa avata kunkin maan kohdalta erikseen.
2019-03-27T07:05:06.000Z,"Patrik Laine ylsi historialliseen saavutukseen - veikkaa silti, ettei voita suomalaisten NHL-maalikuninkuutta: ”Kaveri on ollut liekeissä”",Suomalaisten maalipörssin voitosta käydään ennennäkemättömän raju taistelu - Patrik Laineesta tuli neljäs 30 maalin mies.
2019-03-27T07:09:46.000Z,"Voice.fi: Danny, 76, ei halua Erikan, 26, kanssa kihloihin: ”Elämäni loppuu ehkä kohta”",Laulajapariskunta Dannyn ja Erikan suhteessa ei haaveilla syvemmästä sitoutumisesta. Pari nauttii hetkestä.
2019-03-27T07:12:05.000Z,Brittibloggaajat listasivat Suomen parhaat paikat - osuivatko valinnat oikein?,Suositut matkabloggaajat Isosta-Britanniasta esittelevät tärppinsä Suomeen matkaavalle.
2019-03-27T07:12:26.000Z,Patrik Laine on varma: Tappara menee SM-liigan finaaleihin - tsemppasi myös Ilvestä,Tapparan kasvatti Patrik Laine ehtii NHL-kiireidensä ohessa seuraamaan myös Liigan pudotuspelien tapahtumia.
2019-03-27T07:39:49.000Z,Surullinen hetki lähenee: Yksi maailman legendaarisimmista stadioneista aiotaan repiä maan tasalle,Milanon suurseurat Milan ja Inter ovat La Gazzetta Dello Sportin mukaan päässeet sopuun legendaarisen San Siron korvaamisesta uudella stadionilla.
2019-03-27T07:43:00.000Z,"Tänään tv:ssä: Turo, 33, tietää kuolevansa syöpään - ”Kirjoitan pojalleni kirjeen”",Turo Tuominen on puhunut pian viisi vuotta täyttävän poikansa kanssa varovasti tulevasta.
2019-03-27T07:56:32.000Z,Huumerikollinen yritti paeta Australiasta Papua-Uuteen-Guineaan vesijetillä - hurja takaa-ajo merellä,Jetti oli ladattu täyteen tarvikkeita pitkää matkaa varten.
2019-03-27T08:00:33.000Z,"Rinne haukkuu hallituksen ratahankeyhtiöt ""tulontekoautomaateiksi rahoittajille"" ",SDP:n puheenjohtaja Antti Rinne haukkuu hallituksen ratayhtiöiden rahoitusmallin ja esittää SDP:n mallin junaliikenteen rahoittamiseksi ja kehittämiseksi. 
2019-03-27T08:05:13.000Z,Brittilehti: Meghanilla surullinen vaikutus prinssi Harryn ystäväpiiriin - häitä kritisoineet karkotettiin lähipiiristä,"Brittilehti Tatlerin artikkelin mukaan prinssi Harry joutui tekemään kovan valinnan häiden alla. Välit vanhoihin ystäviin on jäädytetty, koska he eivät puoltaneet avioliittoa Meghanin kanssa."
2019-03-27T08:06:39.000Z,IL-analyysi: Näin Sipilän hallitus pahensi lääkäripulaa isojen kaupunkien ulkopuolella - Koko maan palveluiden tasapuolinen turvaaminen  on puppua ,"On ongelmallista, että keskusta väittää toimivansa koko maan tasapuolisten palveluiden kehittämisen puolesta, vaikka keskustavetoisen hallituksen toimet ovat vauhdittaneet keskittymistä, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten."
2019-03-27T08:19:55.000Z,Thaimaalaisten marjanpoimijoiden reissu Suomeen päättyi taloudelliseen pettymykseen – Korkein oikeus hylkäsi valitusluvan,"Sekä hovi- että käräjäoikeus katsoivat, että marjanpoimijoiden ja sotkamolaisyrityksen sopimus perustui vaihtelevaan markkinahintaan kiinteän hinnan sijaan."
2019-03-27T08:24:06.000Z,Kohumalli Katie Price sai erikoisen pyynnön - teinitytön seksuaalisesta hyväksikäytöstä tuomittu jalkapallotähti haluaa pelastaa maineensa,Vankilasta vapautunut ex-valioliigatähti Adam Johnson on pyytänyt julkisuuskuvansa puhdistamiseksi apua kohujulkkis Katie Pricelta.
2019-03-27T08:25:33.000Z,Berliinissä iskuja prostituoituja vastaan - jopa happoa käytetty,Berliinissä on tehty tässä kuussa ainakin seitsemän prostituoituihin kohdistuvaa iskua.
2019-03-27T08:30:45.000Z,"Raju video leviää: Oppilaan huoltaja tuli koululle kesken päivän ja alkoi tapella teinin kanssa – opettaja katsoi vierestä: ”Siinä oli heti 112 ratkaisuna""",Itä-Uudenmaan poliisi epäilee kumpaakin tappelun osapuolta lievästä pahoinpitelystä.
2019-03-27T08:50:44.000Z,"Järjetön pizzeriaraivo – kuopiolaismies tuhosi tuhansien eurojen sisustuksen: 32 tuolia, kylmäkaappi, televisio...",Omistajan mukaan 26-vuotias mies oli käynyt uhkailemassa häntä useita kertoja.
2019-03-27T08:52:16.000Z,Uutuuskirja: Amin Asikainen joi kännit ja sauhutteli tupakkaa jo 10-vuotiaana: ”Se oli todella typerää”,Nyrkkeilijä Amin Asikaisella on nuorelle itselleen selkeä viesti: lopeta ryyppääminen ja tupakointi.
2019-03-27T08:52:24.000Z,Laulaja Beyoncén hittidieetti leviää kulovalkean tavoin - lupaa muuttaa elämän 22 päivässä ,Myös Beyoncé vannoo kasviperäisen ruokavalion nimeen.
2019-03-27T09:02:28.000Z,"Työnhakija pyysi neuvoa TE-toimistolta ja pettyi, kun neuvoon ei vastattu - menetti oikeutensa työttömyysetuuteen määräajaksi ja ryhtyi toimiin",Apulaisoikeuskanslerin mielestä TE-toimiston olisi pitänyt neuvoa työnhakijaa.
2019-03-27T09:02:32.000Z,"”Vastaa narsistin määritelmää sanakirjassa” - Nico Rosbergilta suoraa puhetta Max Verstappenista, Toto Wolff puolusti kohukuskia",Nico Rosbergin isännöimässä Beyond Victory -podcastissa oli vieraana Mercedeksen tallipäällikkö Toto Wolff. 
2019-03-27T09:04:26.000Z,Länsiväylä: Naapurit häiriintyivät koirien haukunnasta ja jätösten hajusta Espoossa – perheelle häätö,Naapureita ja koirien omistajaa kuulleen käräjäoikeuden mukaan koirien käytös on hyväksyttävä syy vuokrasopimuksen irtisanomiselle.
2019-03-27T09:08:07.000Z,Tukholmassa tapahtui yöllä voimakas räjähdys,Useita ihmisiä loukkaantui räjähdyksessä.
2019-03-27T09:08:50.000Z,Jälleen uusi raiskaus ilmi Oulussa: Miestä vaaditaan vangittavaksi törkeästä teosta,Oulun käräjäoikeus käsittelee paraikaa seksuaalirikoksesta epäillyn miehen vangitsemisasiaa.
2019-03-27T09:11:02.000Z,KHO: Ylellä oli oikeus salata Panama-aineisto Verohallinnolta,"Korkeimman hallinto-oikeuden mukaan vertailutietotarkastuksen pitää kohdistua kirjanpitoon tai muuhun aineistoon, joka on keskeisessä asemassa tavallisessa verotarkastuksessa."
2019-03-27T09:13:42.000Z,"Salkkarit-kaunotar Jasmin Voutilainen rajussa kolarissa - itkuisena somessa: ”Jos oisin yks niistä, jotka snäppäilee ajon aikana, en välttämättä ois tässä”","Salkkarit-kaunotar Jasmin Voutilainen, 23, kertoo joutuneensa kolariin."
2019-03-27T09:20:34.000Z,Luksusta paljon edullisemmin – Viron muoti on mennyt monelta ohi,"On aika päivittää mielikuvat virolaisesta muodista! Helsinkiin avautuu Tallinn Design House pop up -myymälä, joten nyt kannattaa tutustua naapurimaan muotiin. "
2019-03-27T09:22:40.000Z,Lentoyhtiö munasi – mies käveli toimistokengissä ja farkuissa 160 kilometriä 25 asteen pakkasessa Mongoliassa,"Peter Messervy-Gross, 47, osallistui Mongoliassa järjestettyyn 160 kilometrin ultramaratoniin farkuissa ja toimistokengissä. Pakkasta oli 25 astetta."
2019-03-27T09:37:49.000Z,Australialaismiehen vahinko toi 33 miljoonan dollarin tuplapotin lotossa -  ”Jään ehkä eläkkeelle”,Mies oli lotonnut samoilla numeroilla yli 30 vuoden ajan. Nyt niillä tuli tuplapotti.
2019-03-27T09:59:12.000Z,"""Läskipäiden loma"" jatkuu - Kimi Räikköseltä nyt hellyttävä perhekuva hiekkarannalta",Kimi Räikkönen lomailee perheensä kanssa. 
2019-03-27T10:10:18.000Z,Poliisi käräytti ”merkittävän suomalaisen huumausaineiden myyjän” Kurikassa – omakotitalosta paljastui ammattimainen huumekaupan keskus,Mies kävi huumekauppaa salatussa Tor-verkossa.
2019-03-27T10:25:20.000Z,"Vastaeronnut Karita Mattila sauhuaa ikärasismista pikkutopissa ilman meikkiä: ""Tältä näyttää 58-vuotias sopraano!”","Sopraano Karita Mattila, 58, kirjoittaa Twitterissä nasevaan sävyyn kohtaamastaan ikärasismista. "
2019-03-27T10:37:57.000Z,"Kovia paljastuksia NHL:n huippuvalmentajasta – Chris Chelios kertoi totuuden Kasperi Kapasen luotsista: ”Toivon, että hän saa potkut”","Mike Babcock on meriittien valossa yksi maailman parhaista jääkiekkovalmentajista, mutta harva konkaripelaaja haluaa silti kiekkoilla miehen alaisuudessa."
2019-03-27T10:38:12.000Z,Salaperäinen järjestö otti vastuun iskusta Pohjois-Korean Madridin suurlähetystöön,Ryhmä haluaa vapauttaa Pohjois-Korean kansan ”Kimien dynastian ikeestä”.
2019-03-27T10:52:54.000Z,Sensuroimaton Päivärinta tänään: Miten Jussi Hakulinen olisi halunnut hyvästellä Olli Lindholmin?,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 62 on kaksi mielenkiintoista ja ajankohtaista vierasta.
2019-03-27T10:57:28.000Z,"Lapsiuhrit huumattiin ja raiskattiin, teot jatkuivat vuosia - Viisi suomalaismiestä epäiltynä poikkeuksellisen rankoista seksuaalirikoksista",KRP tutkii lasten seksuaaliseen hyväksikäyttöön ja siihen liittyvän materiaalin levittämiseen kytkeytyvää esitutkintakokonaisuutta. Pahimmissa tapauksissa huumattua uhria on raiskattu 10 tunnin ajan. 
2019-03-27T10:58:39.000Z,Iso takaisku Kärpille - Jussi Jokinen pelikieltoon,Kärppien hyökkäjätähti Jussi Jokinen on määrätty pelikieltoon maanantain Ilves-ottelun tapahtumien takia.
2019-03-27T11:08:34.000Z,Video: Fanien hampaissa oleva Markus Granlund syyllistyi harvinaisen hölmöön temppuun - tuomari ei antanut armoa,Markus Granlund aiheutti rangaistuslaukauksen viime yön ottelussa. 
2019-03-27T11:16:32.000Z,Uutuuskirja: Äiti ja isä lähtivät baariin - 5-vuotias Marco Bjurström jätettiin kaksin vauvan kanssa kotiin,Marco Bjurström kertoo uutuuskirjassa joutuneensa ottamaan paljon vastuuta jo lapsena.
2019-03-27T11:28:37.000Z,Raukea emo yrittää ottaa torkut – innokkaat karhunpennut ovat toista mieltä ,Luontokuvaaja taltioi Alaskassa hellyttävän näkymän karhuäidistä ja kahdesta pennusta.
2019-03-27T11:31:57.000Z,Onnistuuko Pelicans ryöstämään kotiedun takaisin itselleen? HIFK oli viime pelissä yliluonnollisen hyvä,HIFK:n ja Pelicansin puolivälieräsarja ei ole jättänyt ketään kylmäksi. Tämän päivän peli tuskin tuo muutosta ainakaan tylsempään suuntaan.
2019-03-27T11:34:12.000Z,Testi onnistui: Intia liittyi satelliitintuhoajiin,"Intia on ampunut satelliitin alas kiertoradalta, pääministeri Narendra Modi ilmoitti keskiviikkona. "
2019-03-27T11:58:20.000Z,"Kunnioitettu veteraani, panssariässä ja sotakirjailija Reino Lehväslaiho on kuollut",Sotakamreeri Reino Lehväslaiho oli yksi Suomen tuotteliaimpia kirjailijoita.
2019-03-27T12:10:02.000Z,Napakympin herra X vaatii erikoista taitoa - neidit suostuvat poikkeukselliseen pyyntöön,Napakympin uudet jaksot alkavat keskiviikkona. Tuttuun tapaan jaksossa muodostuu kaksi pariskuntaa.
2019-03-27T12:19:22.000Z,Epäily: Raiskasi 17-vuotiaan tytön - poliisi kertoo lisää Oulun tuoreimmasta seksuaalirikoksesta,Epäilty on esitutkinnassa kiistänyt teon. Hänet vangittiin aamupäivällä.
2019-03-27T12:33:57.000Z,Ylen toimitusjohtaja Merja Ylä-Anttila valitsee kaunokirjallisuuden Finlandia-voittajan,Finlandia-palkinnot jaetaan jälleen ensi marraskuussa.
2019-03-27T12:38:03.000Z,"Ex-pomo kritisoi Fernando Alonsoa, espanjalainen latasi ihmeellisen purkauksen kaikkien nähtäville - piikitteli myös Kimi Räikköstä: ”Muistutitte minua taas siitä!”","F1:n Beyond the Grid -podcastin uusimmassa jaksossa oli vieraana Ferrarin pitkäaikainen presidentti Luca di Montezemolo, jonka kanssa puhuttiin muun muassa Fernando Alonson aikakaudesta italialaistallissa."
2019-03-27T12:44:45.000Z,Mystinen tapon yritys Savossa: Nuori mies löytyi vakavasti pahoinpideltynä keskellä päivää - Poliisi vaikenee tekotavasta,Viranomaiset löysivät tiistaina puoliltapäivin vakavasti pahoinpidellyn 20-vuotiaan miehen Kuopion Rönöstä.
2019-03-27T13:02:48.000Z,Jori Lehterä tuomittiin huumausainerikoksesta ehdolliseen vankeuteen,Käräjäoikeuden mukaan Jori Lehterä hankki kokaiinia kesän 2018 aikana.
2019-03-27T13:07:28.000Z,The Beat -yhtyeen laulaja Ranking Roger on kuollut,Roger oli kuollessaan 56-vuotias.
2019-03-27T13:10:56.000Z,Näkökulma: Mikä ihmeen nopeuden rajoitin?,"Uusiin autoihin vuonna 2022 tulevat älykkäät nopeusavustimet ovat parhaimmillaan kuljettajan parhaita kavereita, mutta pahimmillaan automaattisesti nopeutta hidastavat järjestelmät voivat aiheuttaa ikäviä sydämentykytyksiä. "
2019-03-27T13:12:12.000Z,Homoseksistä ja aviorikoksesta saa jatkossa kuolemantuomion Bruneissa ,Kivityskuolemantuomio otetaan käyttöön ensi viikolla Brunein sulttaanikunnassa.
2019-03-27T13:17:00.000Z,Kaksi kerrosta ja järkevä hintalappu - neljä toimivaa kerrostalokotia Suomesta,Toimiva kaksikerroksinen kerrostalokoti on pohjaltaan käytännöllinen sekä sen hintalappu on pysynyt aisoissa. Kurkista sisään!
2019-03-27T13:26:40.000Z,Päiväkodin lastenhoitaja pahoinpiteli pikkulapsia - 5-vuotiaan tytön isä havaitsi ”aikuisen sormenjälkien näköiset mustelmat”,Lastenhoitaja oli musiikkituokion istuinpaikkajärjestelyjen yhteydessä siirtänyt kolmea lasta heitä olkavarsista kiinni pitäen.
2019-03-27T13:43:49.000Z,TIS: Kolmannen kauden kohupari Vilma ja Juuso palaavat viettelysten saarelle: ”Jos tällä kertaa hoitais asiat aikuismaisemmin”,Yksi kaikkien aikojen puhutuimmista Temptation Island Suomi -pareista saapuu toistamisen testaamaan suhdettaan.
2019-03-27T14:04:27.000Z,"Välieräpaikka jo katkolla - kärppätähti Ville Leskinen antaa altavastaaja Ilvekselle ison tunnustuksen: ""Vaikeita pelejä meille""",Mestaruutta puolustava Kärpät metsästää keskiviikkona Hakametsässä jo välieräpaikkaa.
2019-03-27T14:20:11.000Z,Toni Wirtasen biisiapu ei kelvannut Jannika B:lle: ”Taiteilija hyllytti veisut”,"Jannika B ja Toni Wirtanen ovat muusikkopari. Toista tuetaan, mutta aina ei tarvitse tehdä yhteistyötä."
2019-03-27T14:38:12.000Z,Pelottava näky: valtava alligaattori keskeytti pelin – ”Kuulosti dinosaurukselta”,"Ed Vance oli chippaamassa palloaan greenille Savannah Harborin golfkentällä, kun puskasta alkoi kuulua erikoista töminää."
2019-03-27T14:48:13.000Z,Haluatko pysyä hoikkana? Skippaa päivän viimeinen ateria,"Juoksetko päivät töiden sekä velvollisuuksien parissa, ja palkitset itsesi valtavalla ruoka-annoksella iltaisin? Saatat näin kerätä itsellesi ylipainoa."
2019-03-27T14:53:16.000Z,Suomalaisen Saulin kanssa seurustellut Adam Lambert löysi uuden miesystävän - ensimmäinen yhteiskuva!,Laulaja Adam Lambert tunnustaa rakkautensa uudelle kullalle Instagramissa.
2019-03-27T14:55:53.000Z,"Käsittämätön maailmanennätys Kuopioon! Anssi, 49, soitti haitaria 40 tuntia putkeen: ”Savolaista hulluutta”","Anssi K. Laitinen kiittelee huoltojoukkoja, jotka hieroivat kipeitä lihaksia, syöttivät rusinoita ja juottivat mehua suorituksen aikana."
2019-03-27T14:58:16.000Z,Video: Pilkkijä ei heikkoa jäätä pelkää - meteorologilta varoitus,Kevät tekee vauhdilla tuloaan ja jää voi paikoin olla hyvin heikkoa.
2019-03-27T15:03:25.000Z,Huumausainerikoksesta tuomitun Jori Lehterän asianajaja tyrmistyi – ”Se on vastoin vakiintunutta oikeuskäytäntöä”,Jori Lehterän leiri aikoo viedä asian hoviin.
2019-03-27T15:31:47.000Z,"Miss Plus Size Miina, 22, kärsi koko kouluajan kiusaamisesta - lukion rehtorin kommentti jätti sanattomaksi","Miina Varjonen, 22, on uusi Miss Plus Size."
2019-03-27T15:35:51.000Z,Täydellinen pimahdus Mestiksessä! Jäässä maannutta tähtipelaajaa hakattiin mailalla – sikailijana entinen joukkuekaveri,"Kooveen Niki Huovinen rusikoi rumasti entistä seurakaveriaan, Hokin kapteenia Niko Saarenpäätä tiistaina Mestiksen karsintapeleissä."
2019-03-27T15:44:34.000Z,Jari Sillanpään hovihankkija on epäiltynä karmeassa lasten hyväksikäyttövyyhdissä,"Jari Sillanpää itse ei Iltalehden tietojen mukaan ole epäiltynä kyseisessä vyyhdissä. KRP ei vahvista epäiltyjen nimiä, mutta sanoo, että epäillyt henkilöt ovat samoja kuin viime elokuussa, jolloin Iltalehti uutisoi asiasta viimeksi."
2019-03-27T15:59:03.000Z,Kiinalaisnainen jäi kiinni pettämisestä – Naisen kaksosilla on eri isät,Kiinalaisnaisen uskottomuus paljastui äskettäin harvinaisella tavalla. 
2019-03-27T16:00:00.000Z,Tekijänoikeusdirektiivi kolahtaa Youtuben ja Twitchin nilkkaan – ”Joudumme rajoittamaan sisältöä EU:ssa”,Uuden tekijänoikeusdirektiivin 13 artikla voi lopulta vaikuttaa Twitch- ja Youtube-sisällöntuottajiin ikävästi.
2019-03-27T16:04:19.000Z,Viking Sky -laivan joutuminen merihätään johtui liian alhaisesta öljynpaineesta,Laiva joutui myrskyisän sään armoille viikonloppuna.
2019-03-27T16:05:37.000Z,"Siim Liivik hämmentää nyt Keski-Euroopassa: Fanit tekivät valtavan törkylakanan – ""Märkä-Simolta"" tyly kuitti",Siim Liivik herättää tunteita paikassa kuin paikassa.
2019-03-27T16:10:24.000Z,"”Aivot huusivat lähtemään pois, mutta kroppa ei toiminut” – tästä syystä raiskauksen uhri ei aina taistele vastaan","Jotkut raiskauksen uhrit kertovat jähmettyneensä hetkellä, jolloin heidän olisi pitänyt taistella kaikin voimin. Täydellinen lamaantuminen voi tapahtua kenelle tahansa meistä."
2019-03-27T16:21:30.000Z,Rauman telakalle jättitilaus: Tallink hankkii uuden pikalaivan Helsinki–Tallinna-reitille,"Alus maksaa noin 250 miljoonaa euroa, ja se rakennetaan Rauman telakalla. "
2019-03-27T16:24:11.000Z,"Uutuuskirja: Nasima Rasmyar ensimmäisestä yökerhokokemuksestaan: ”Ajattelin, että olin tekemisissä saatanan kanssa”","Afgaanisyntyinen Nasima Rasmyar painiskeli teini-iässä sen kanssa, ettei tiennyt mitä kulttuuria edustaa. "
2019-03-27T16:36:35.000Z,"Veikkausliigan pelaajabudjetit julki: HJK jyllää 1,5 miljoonan kassallaan – kolme seuraa turvautui osakeantiin",Veikkausliiga julkaisi seurojen viime kauden tulosluvut.
2019-03-27T16:38:25.000Z,Presidentti Niinistö: Vaalirauha on turvattava,– Uhkailu tai väkivalta eivät kuulu suomalaiselle vaalikentälle.
2019-03-27T16:41:10.000Z,Älä valitse väärää ja mokaa - nämä asiat täytyy huomioida kodin laatoissa ,"Laattoja valitessa on syytä olla tarkkana. Asiantuntija kertoo, miten päästä hyvään lopputulokseen."
2019-03-27T16:41:55.000Z,KRP sai valmiiksi tutkinnan: Nokian Renkaita epäillään testien peukaloinnista,Kaikki rikoksesta epäillyt ovat kiistäneet esitutkinnassa rikosepäilyt.
2019-03-27T17:02:28.000Z,Rap-artisti Cardi B:n letkautus hullaannutti kansan - haluaa rekisteröidä omaksi tavaramerkikseen,Räppäri Cardi B aikoo tuotteistaa legendaarisen Okurrr-letkautuksensa.
2019-03-27T17:03:20.000Z,Poliisioperaatio Helsingin Vesalassa jatkui pitkälle yöhön: omakotitalon piiritys päättyi epäillyn kiinniottoon ,"Helsingin Vesalassa tapahtunut piiritystilanne on ohi, Helsingin poliisi tiedottaa."
2019-03-27T17:06:26.000Z,Miljoona euroa sadalla itse maalatulla taululla – mitä ihmettä juoksijalegenda Juha Väätäinen oikein puuhaa? ”Tavoitteena on 5–6 mitalia”,Juoksijalegenda Juha Väätäinen yrittää käynnistää erikoista hanketta suomalaisen yleisurheilun pelastamiseksi. 
2019-03-27T17:22:40.000Z,"HIFK laittoi Pelicansille veitsen kurkulle, Kärpät lähetti Ilveksen kesälomille – katso keskiviikon kaikki tulokset",HIFK voitti Pelicansin kolmannen kerran peräkkäin ja siirtyi puolivälieräsarjassa 3-1-johtoon. Numerot Helsingin jäähallissa olivat samat 3-1.
2019-03-27T17:31:20.000Z,"Sensuroimaton Päivärinta, jakso 62: Jussi Hakulinen laukoo suorat sanat Olli Lindholmin äidin toiveen sivuuttamisesta – ”Olli olisi suuttunut todella paljon” ",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 62 vieraina nähdään muusikko Jussi Hakulinen sekä eduskuntaan pyrkivä Kaisa Liski.
2019-03-27T17:32:49.000Z,Miten Kolumbuksen kirjeen kävi? Mittaamattoman arvokkaita historiallisia asiakirjoja säilyttävä museo syttyi tuleen USA:ssa ,Mittaamattoman arvokkaita historiallisia asiakirjoja on saattanut tuhoutua rajussa museopalossa St. Louisissa.
2019-03-27T17:44:55.000Z,"May lupaa erota, jos brexit-sopimus hyväksytään - ”Olen valmis jättämään työni”","Britannian pääministeri Theresa Mayn kerrotaan luvanneen omalle puolueelleen, että hän eroaa, jos brexit-sopimus hyväksytään."
2019-03-27T17:49:56.000Z,"Video: Ville Peltosen joukkue sai yleisön raivoihin, Sveitsin liittokin ärähti",Sveitsin A-liigassa pelataan parhaillaan välieriä.
2019-03-27T17:53:07.000Z,Shakira puolusti musiikkiaan oikeudessa - palkitun kappaleen väitetään olevan plagiaatti,Shakira vastasi Livan Rafael Castellanosin väitteisiin oikeudessa keskiviikkona.
2019-03-27T18:00:00.000Z,Fortnite-peliyhtiötä uhkaavat oikeusjutut - ovatko flossaus ja muut tanssit varastettuja?,Yhdysvaltain korkeimman oikeuden päätös on saanut viihdetaiteilijat ja pelikehittäjän napit vastakkain.
2019-03-27T18:07:26.000Z,Sukellusvenemurhaaja Peter Madsenin kimppuun käytiin - toisella vangilla itse tehty ase,Madsenin vankilaa on vaihdettu monta kertaa. 
2019-03-27T18:30:24.000Z,"Jussi Hakulinen kertoo, millä ehdoilla antaa käyttää biisejään Olli Lindholmin muistokonsertissa – ”Lupaan sen tässä”","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Jussi Hakulinen on toivonut, ettei hänen kappaleitaan esitettäisi Lindholmin toukokuisissa muistokonserteissa."
2019-03-27T18:36:07.000Z,Päivärinta kysyi eduskuntaan pyrkivältä Kaisa Liskiltä Suomen budjetista – vastaus hämmentää: ”En oikeasti tiedä”,Liski haparoi IL-TV:n Sensuroimattomassa Päivärinnassa myös vastauksessaan Suomen valtion velan suuruudesta.
2019-03-27T18:38:58.000Z,Pääkirjoitus: Suomalaiset ansaitsevat kunnon keskustelun turvallisuuspolitiikasta,"Suomeen valitaan pian uudet kansaedustajat ja hallitus, jotka tekevät suomalaisten turvallisuutta koskevia isoja päätöksiä."
2019-03-27T18:49:22.000Z,Lukolla alkoi kesäloma – Tappara jo seitsemännen kerran peräkkäin mitalipeleihin,Lukon kausi päättyi jälleen kerran Tapparan käsittelyssä.
2019-03-27T18:52:27.000Z,Sampo Kaulanen julkaisi upean kuvaparin muodonmuutoksestaan - valtava ero entiseen,Selviytyjät Suomestakin tunnettu Sampo Kaulanen näyttää Instagram-tilillään muodonmuutostaan.
2019-03-27T18:54:10.000Z,"Huippusuosittu bloggaaja Kenza kyllästyi jatkuvaan kyttäämiseen: ”Hullua, kuinka raskaana olevia kritisoidaan kaikesta”","Toimit kuinka tahansa, joku keksii aina valittamisen aihetta. Suosittu bloggaaja joutui äitihäpäisyn kohteeksi käyttämiensä housujen vuoksi."
2019-03-27T19:00:00.000Z,"Spotify muuttuu – tarjoaa yksilöityjä soittolistoja, joita on vain yksi maailmassa",Spotify on ilmoittanut muuttavansa merkittävästi soittolistojaan.
2019-03-27T19:01:09.000Z,"Napakymppi: Janne Katajan sisar, 19, antoi suukon matkaseuralaiselleen  - näin matka sujui",Kevään ensimmäisessä Napakympissä matkaseuraa etsi Janne Katajan sisar Janika. 
2019-03-27T19:02:20.000Z,"TPS on kesäloman partaalla - superlupaus Kaapo Kakko oli sikakatsomon hampaissa, HPK voitti jännitysnäytelmän",HPK voitti TPS:n keskiviikkona Liigan puolivälieräottelussa 2-1.
